# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14214	947.000	-1.023	-0.936	0.000	-82.040	-11.604
14230	947.000	-1.019	-0.987	0.000	-79.666	-19.077
14246	947.000	-1.021	-0.768	0.000	-80.407	3.647
14262	947.000	-0.964	-0.737	0.000	-80.929	7.265
14278	947.000	-0.941	-0.830	0.000	-79.667	-3.327
14294	947.000	-0.982	-0.768	0.000	-79.687	2.858
14310	947.000	-1.137	-0.937	0.000	-82.865	-10.824
14326	947.000	-1.056	-0.983	0.000	-80.595	-17.755
14342	947.000	-1.027	-0.996	0.000	-79.666	-19.968
14358	947.000	-1.029	-0.843	0.000	-80.008	-4.269
14374	947.000	-0.989	-0.682	0.000	-80.604	12.450
6	948.000	-0.909	-0.600	0.000	-75.445	15.439
22	948.000	-0.895	-0.584	0.000	-72.699	14.291
38	948.000	-0.811	-0.632	0.000	-72.710	9.519
54	948.000	-0.831	-0.591	0.000	-72.714	13.627
70	948.000	-0.929	-0.771	0.000	-72.703	-4.370
86	948.000	-0.527	-0.725	0.000	-72.699	0.240
102	948.000	-0.797	-0.537	0.000	-72.699	18.976
118	948.000	-0.883	-0.518	0.000	-72.705	20.945
134	948.000	-0.057	4.303	0.000	-72.714	2.984
150	948.000	-0.913	-0.571	0.000	-72.711	15.641
166	948.000	-0.004	4.021	0.000	-73.362	-24.527
182	948.000	-0.884	-0.788	0.000	-72.700	-6.117
198	948.000	-0.711	-0.592	0.000	-73.466	14.226
214	948.000	-0.924	-0.890	0.000	-72.700	-16.255
230	948.000	-0.962	-0.488	0.000	-73.351	24.528
246	948.000	-0.895	-0.688	0.000	-72.705	3.862
262	948.000	-0.841	-0.587	0.000	-72.700	14.005
278	948.000	-0.923	-0.804	0.000	-72.700	-7.685
294	948.000	-0.912	-0.503	0.000	-74.079	23.772
310	948.000	-0.955	-0.664	0.000	-74.696	8.325
326	948.000	-0.937	-0.972	0.000	-72.700	-24.532
342	948.000	-0.637	-0.553	0.000	-72.700	17.371
358	948.000	-0.920	-0.722	0.000	-73.446	1.289
374	948.000	-0.635	-0.976	0.000	-72.699	-24.907
390	948.000	-0.918	-0.856	0.000	-73.372	-12.193
406	948.000	-0.865	-0.632	0.000	-72.706	9.473
422	948.000	-0.893	-0.908	0.000	-72.716	-18.116
438	948.000	-0.701	-0.653	0.000	-74.481	9.163
454	948.000	-0.936	-0.810	0.000	-74.157	-6.803
470	948.000	-0.896	-0.506	0.000	-72.706	22.105
486	948.000	-0.932	-0.882	0.000	-73.364	-14.800
502	948.000	-0.940	-0.842	0.000	-73.569	-10.620
518	948.000	-0.876	-0.554	0.000	-73.445	18.034
534	948.000	-0.923	-0.502	0.000	-73.055	22.874
550	948.000	-0.871	-0.967	0.000	-72.699	-23.957
566	948.000	-1.011	-0.734	0.000	-76.399	3.026
582	948.000	-0.879	-0.704	0.000	-73.437	3.025
598	948.000	-0.903	-0.887	0.000	-74.760	-13.945
614	948.000	-0.970	-0.774	0.000	-75.664	-1.712
1254	948.000	-0.161	-0.320	0.000	-12.883	-19.109
1270	948.000	-0.154	0.094	0.000	-12.890	22.295
1286	948.000	-0.174	-0.374	0.000	-13.066	-24.319
1302	948.000	-0.181	-0.031	0.000	-12.925	9.778
1318	948.000	-0.198	-0.346	0.000	-12.885	-21.710
1334	948.000	-0.202	-0.331	0.000	-13.028	-20.104
1350	948.000	-0.179	-0.110	0.000	-12.880	1.861
1366	948.000	-0.219	-0.285	0.000	-12.882	-15.657
1382	948.000	-0.176	-0.330	0.000	-13.205	-19.808
1398	948.000	-0.159	-0.146	0.000	-12.883	-1.764
1414	948.000	-0.123	-0.123	0.000	-12.888	0.568
1430	948.000	-0.135	0.054	0.000	-13.092	18.496
1446	948.000	-0.198	-0.195	0.000	-12.878	-6.601
1462	948.000	-0.187	-0.267	0.000	-12.882	-13.836
1478	948.000	-0.166	0.026	0.000	-13.265	15.894
1494	948.000	-0.109	-0.058	0.000	-12.879	7.102
1510	948.000	-0.172	-0.248	0.000	-12.880	-11.948
1526	948.000	-0.105	-0.017	0.000	-12.970	11.262
1542	948.000	-0.193	-0.332	0.000	-12.880	-20.365
1558	948.000	-0.109	-0.207	0.000	-12.880	-7.830
1574	948.000	-0.124	-0.032	0.000	-12.879	9.724
1590	948.000	-0.188	-0.110	0.000	-12.883	1.893
1606	948.000	-0.218	-0.102	0.000	-12.878	2.709
1622	948.000	-0.181	-0.056	0.000	-12.880	7.288
1638	948.000	-0.173	0.002	0.000	-12.891	13.057
1654	948.000	-0.168	0.065	0.000	-12.880	19.395
1670	948.000	-0.148	-0.172	0.000	-12.959	-4.219
1686	948.000	-0.206	-0.233	0.000	-13.051	-10.298
1702	948.000	-0.186	-0.153	0.000	-12.881	-2.440
1718	948.000	-0.192	-0.107	0.000	-13.501	2.754
1734	948.000	-0.128	0.109	0.000	-13.048	23.899
1750	948.000	-0.156	-0.368	0.000	-13.060	-23.790
1766	948.000	-0.214	-0.199	0.000	-13.039	-6.881
1782	948.000	-0.170	-0.319	0.000	-12.880	-19.007
1798	948.000	-0.165	0.049	0.000	-12.886	17.801
1814	948.000	-0.136	0.027	0.000	-12.888	15.616
1830	948.000	-0.155	-0.060	0.000	-13.114	7.108
1846	948.000	-0.165	-0.351	0.000	-12.884	-22.167
1862	948.000	-0.171	-0.338	0.000	-12.964	-20.822
2518	948.000	-0.164	-0.082	0.000	-11.838	3.598
2534	948.000	-0.171	-0.210	0.000	-11.830	-9.209
2550	948.000	-0.122	0.049	0.000	-11.831	16.750
2566	948.000	-0.155	0.009	0.000	-11.834	12.741
2582	948.000	-0.066	-0.042	0.000	-12.003	7.786
2598	948.000	-0.190	-0.368	0.000	-11.824	-24.985
2614	948.000	-0.120	-0.218	0.000	-11.919	-9.859
2630	948.000	-0.191	-0.221	0.000	-12.010	-10.046
2646	948.000	-0.190	-0.097	0.000	-11.823	2.117
2662	948.000	-0.169	-0.179	0.000	-11.832	-6.099
2678	948.000	-0.109	-0.160	0.000	-11.827	-4.215
2694	948.000	-0.198	-0.260	0.000	-11.824	-14.188
2710	948.000	-0.164	-0.111	0.000	-11.827	0.721
2726	948.000	-0.112	0.070	0.000	-11.822	18.789
2742	948.000	-0.145	-0.332	0.000	-11.826	-21.417
2758	948.000	-0.223	-0.257	0.000	-11.826	-13.868
2774	948.000	-0.143	-0.245	0.000	-11.825	-12.704
2790	948.000	-0.113	-0.048	0.000	-11.828	7.066
2806	948.000	-0.134	-0.175	0.000	-11.822	-5.646
2822	948.000	-0.130	0.033	0.000	-11.825	15.152
2838	948.000	-0.151	-0.114	0.000	-11.827	0.457
2854	948.000	-0.158	-0.178	0.000	-11.823	-5.972
2870	948.000	-0.111	-0.268	0.000	-11.826	-14.963
2886	948.000	-0.257	-0.344	0.000	-11.827	-22.547
2902	948.000	-0.171	-0.187	0.000	-11.823	-6.893
2918	948.000	-0.124	0.128	0.000	-11.832	24.646
2934	948.000	-0.135	0.034	0.000	-12.021	15.410
2950	948.000	-0.154	-0.097	0.000	-11.828	2.147
2966	948.000	-0.109	0.128	0.000	-11.838	24.630
2982	948.000	-0.131	0.011	0.000	-11.826	12.966
2998	948.000	-0.170	-0.139	0.000	-11.869	-2.020
3014	948.000	-0.155	0.010	0.000	-11.836	12.866
3030	948.000	-0.125	0.094	0.000	-11.988	21.412
3046	948.000	-0.156	-0.257	0.000	-12.158	-13.549
3062	948.000	-0.166	-0.315	0.000	-11.917	-19.550
3078	948.000	-0.092	0.105	0.000	-12.167	22.713
3094	948.000	-0.135	0.068	0.000	-11.877	18.722
3110	948.000	-0.143	0.053	0.000	-11.836	17.149
3126	948.000	-0.117	0.046	0.000	-11.916	16.501
3766	948.000	-0.118	-0.080	0.000	-11.066	3.022
3782	948.000	-0.118	-0.135	0.000	-11.069	-2.390
3798	948.000	-0.078	-0.036	0.000	-11.075	7.441
3814	948.000	-0.140	-0.354	0.000	-11.070	-24.292
3830	948.000	-0.111	-0.076	0.000	-11.072	3.447
3846	948.000	-0.089	-0.189	0.000	-11.077	-7.867
3862	948.000	-0.152	-0.280	0.000	-11.072	-16.916
3878	948.000	-0.141	-0.042	0.000	-11.077	6.845
3894	948.000	-0.146	-0.270	0.000	-11.070	-15.890
3910	948.000	-0.222	-0.323	0.000	-11.070	-21.185
3926	948.000	-0.187	-0.303	0.000	-11.064	-19.271
3942	948.000	-0.104	-0.194	0.000	-11.071	-8.325
3958	948.000	-0.152	-0.345	0.000	-11.066	-23.433
3974	948.000	-0.147	-0.291	0.000	-11.066	-18.027
3990	948.000	-0.106	-0.067	0.000	-11.066	4.354
4006	948.000	-0.139	-0.215	0.000	-11.062	-10.467
4022	948.000	-0.096	-0.210	0.000	-11.065	-9.957
4038	948.000	-0.161	-0.297	0.000	-11.066	-18.604
4054	948.000	-0.127	-0.020	0.000	-11.062	9.057
4070	948.000	-0.121	-0.108	0.000	-11.066	0.267
4086	948.000	-0.149	-0.105	0.000	-11.064	0.613
4102	948.000	-0.111	0.091	0.000	-11.139	20.278
4118	948.000	-0.102	0.136	0.000	-11.068	24.673
4134	948.000	-0.106	-0.119	0.000	-11.067	-0.836
4150	948.000	-0.193	-0.142	0.000	-11.480	-2.681
4166	948.000	-0.190	-0.238	0.000	-11.302	-12.497
4182	948.000	-0.097	0.012	0.000	-11.070	12.291
4198	948.000	-0.147	-0.320	0.000	-11.147	-20.860
4214	948.000	-0.169	0.027	0.000	-11.163	13.860
4230	948.000	-0.143	-0.162	0.000	-11.072	-5.111
4246	948.000	-0.050	0.111	0.000	-11.072	22.172
4262	948.000	-0.184	-0.012	0.000	-11.069	9.844
4278	948.000	-0.189	0.067	0.000	-11.076	17.777
4294	948.000	-0.157	-0.333	0.000	-11.077	-22.185
4310	948.000	-0.118	-0.000	0.000	-11.283	11.254
4326	948.000	-0.152	-0.294	0.000	-11.076	-18.281
4342	948.000	-0.125	0.130	0.000	-11.068	24.040
4358	948.000	-0.066	0.020	0.000	-11.070	13.090
4374	948.000	-0.154	-0.071	0.000	-11.074	3.929
5014	948.000	-0.204	-0.173	0.000	-14.936	-2.405
5030	948.000	-0.186	-0.098	0.000	-14.934	5.155
5046	948.000	-0.203	-0.009	0.000	-14.937	14.035
5062	948.000	-0.211	-0.299	0.000	-14.930	-14.986
5078	948.000	-0.187	-0.066	0.000	-14.934	8.346
5094	948.000	-0.221	-0.216	0.000	-14.931	-6.678
5110	948.000	-0.165	0.029	0.000	-14.931	17.837
5126	948.000	-0.225	-0.313	0.000	-14.929	-16.393
5142	948.000	-0.197	-0.054	0.000	-14.930	9.528
5158	948.000	-0.138	-0.252	0.000	-14.929	-10.271
5174	948.000	-0.137	0.025	0.000	-14.930	17.440
5190	948.000	-0.205	-0.329	0.000	-15.102	-17.821
5206	948.000	-0.211	-0.264	0.000	-14.966	-11.385
5222	948.000	-0.228	-0.110	0.000	-14.928	3.971
5238	948.000	-0.227	0.009	0.000	-14.933	15.822
5254	948.000	-0.177	0.034	0.000	-15.136	18.579
5270	948.000	-0.191	-0.376	0.000	-14.933	-22.707
5286	948.000	-0.175	-0.016	0.000	-15.009	13.421
5302	948.000	-0.123	0.085	0.000	-15.082	23.616
5318	948.000	-0.194	-0.115	0.000	-14.938	3.447
5334	948.000	-0.172	-0.205	0.000	-15.010	-5.452
5350	948.000	-0.264	-0.375	0.000	-15.027	-22.490
5366	948.000	-0.133	0.050	0.000	-15.030	20.031
5382	948.000	-0.166	-0.282	0.000	-14.929	-13.275
5398	948.000	-0.180	-0.187	0.000	-15.032	-3.688
5414	948.000	-0.204	-0.001	0.000	-15.118	15.046
5430	948.000	-0.190	-0.061	0.000	-15.767	9.626
5446	948.000	-0.205	-0.090	0.000	-14.931	5.964
5462	948.000	-0.241	0.031	0.000	-15.259	18.346
5478	948.000	-0.208	-0.211	0.000	-15.512	-5.563
5494	948.000	-0.172	-0.034	0.000	-15.015	11.613
5510	948.000	-0.165	0.017	0.000	-15.138	16.866
5526	948.000	-0.190	-0.313	0.000	-15.152	-16.121
5542	948.000	-0.205	-0.169	0.000	-15.081	-1.816
5558	948.000	-0.097	0.007	0.000	-14.935	15.684
5574	948.000	-0.155	-0.124	0.000	-15.254	2.897
5590	948.000	-0.214	0.011	0.000	-15.091	16.156
5606	948.000	-0.228	-0.270	0.000	-14.935	-12.039
5622	948.000	-0.147	-0.055	0.000	-15.044	9.590
6262	948.000	-0.634	-0.884	0.000	-71.803	-16.589
6278	948.000	-0.880	-0.789	0.000	-71.819	-7.046
6294	948.000	-0.927	-0.795	0.000	-73.216	-6.251
6310	948.000	-0.904	-0.506	0.000	-71.803	21.182
6326	948.000	-0.914	-0.471	0.000	-71.808	24.733
6342	948.000	-0.879	-0.499	0.000	-71.803	21.859
6358	948.000	-0.914	-0.932	0.000	-71.803	-21.353
6374	948.000	-0.038	4.260	0.000	-73.182	-0.784
6390	948.000	-0.883	-0.944	0.000	-71.803	-22.594
6406	948.000	-0.474	-0.747	0.000	-71.809	-2.845
6422	948.000	-0.925	-0.555	0.000	-73.182	17.709
6438	948.000	-0.894	-0.731	0.000	-71.803	-1.322
6454	948.000	-0.577	-0.642	0.000	-71.803	7.625
6470	948.000	-0.878	-0.878	0.000	-71.803	-15.993
6486	948.000	-0.577	-0.778	0.000	-72.499	-5.270
6502	948.000	-0.917	-0.674	0.000	-71.803	4.411
6518	948.000	-0.926	-0.746	0.000	-71.815	-2.780
6534	948.000	-0.622	-0.652	0.000	-71.803	6.556
6550	948.000	-0.849	-0.591	0.000	-71.803	12.710
6566	948.000	-0.935	-0.657	0.000	-72.431	6.740
6582	948.000	-0.917	-0.811	0.000	-73.185	-7.960
6598	948.000	-0.923	-0.794	0.000	-73.391	-6.044
6614	948.000	-0.943	-0.758	0.000	-75.550	-0.278
6630	948.000	-0.907	-0.568	0.000	-72.944	16.132
6646	948.000	-0.876	-0.492	0.000	-73.882	24.640
6662	948.000	-0.896	-0.730	0.000	-72.564	-0.395
6678	948.000	-1.016	-0.943	0.000	-72.461	-21.886
6694	948.000	-0.961	-0.764	0.000	-74.723	-1.668
6710	948.000	-0.893	-0.579	0.000	-71.803	13.935
6726	948.000	-0.801	-0.574	0.000	-71.840	14.453
6742	948.000	-0.940	-0.884	0.000	-73.101	-15.331
6758	948.000	-0.823	-0.746	0.000	-74.088	-0.534
6774	948.000	-0.976	-0.945	0.000	-73.865	-20.656
6790	948.000	-0.845	-0.805	0.000	-72.781	-7.692
6806	948.000	-0.935	-0.501	0.000	-73.482	23.373
6822	948.000	-0.957	-0.705	0.000	-74.399	3.865
6838	948.000	-0.905	-0.721	0.000	-73.179	1.108
6854	948.000	-0.910	-0.830	0.000	-71.815	-11.136
6870	948.000	-0.973	-0.612	0.000	-76.441	15.262
7510	948.000	-0.905	-0.619	0.000	-73.797	11.873
7526	948.000	-0.898	-0.521	0.000	-74.196	22.071
7542	948.000	-0.972	-0.614	0.000	-77.920	16.505
7558	948.000	-0.907	-0.743	0.000	-74.088	-0.246
7574	948.000	-0.955	-0.676	0.000	-77.062	9.419
7590	948.000	-0.931	-0.623	0.000	-76.837	14.487
7606	948.000	-1.034	-0.665	0.000	-78.494	12.036
7622	948.000	-0.923	-0.840	0.000	-74.203	-9.817
7638	948.000	-0.925	-0.815	0.000	-76.188	-5.327
7654	948.000	-0.941	-0.739	0.000	-74.079	0.165
7670	948.000	-0.920	-0.719	0.000	-73.815	1.926
7686	948.000	-0.868	-0.525	0.000	-74.129	21.663
7702	948.000	-0.949	-0.675	0.000	-73.797	6.291
7718	948.000	-0.965	-0.926	0.000	-74.069	-18.580
7734	948.000	-0.704	-0.590	0.000	-73.797	14.777
7750	948.000	-0.923	-0.887	0.000	-75.388	-13.330
7766	948.000	-0.972	-0.963	0.000	-73.810	-22.461
7782	948.000	-0.934	-0.837	0.000	-73.798	-9.951
7798	948.000	-0.504	-0.852	0.000	-75.386	-9.842
7814	948.000	-0.907	-0.607	0.000	-73.797	13.100
7830	948.000	-0.814	-0.923	0.000	-73.813	-18.518
7846	948.000	-1.004	-0.621	0.000	-74.533	12.384
7862	948.000	-0.914	-0.590	0.000	-74.772	15.733
7878	948.000	-0.889	-0.720	0.000	-73.797	1.846
7894	948.000	-0.916	-0.773	0.000	-74.786	-2.531
7910	948.000	-0.873	-0.712	0.000	-74.787	3.539
7926	948.000	-0.883	-0.518	0.000	-73.810	22.006
7942	948.000	-1.008	-0.908	0.000	-74.758	-16.052
7958	948.000	-0.931	-0.915	0.000	-74.109	-17.346
7974	948.000	-0.973	-0.795	0.000	-73.810	-5.706
7990	948.000	-0.958	-0.729	0.000	-73.800	0.940
8006	948.000	-1.065	-0.877	0.000	-77.480	-10.226
8022	948.000	-0.847	-0.789	0.000	-73.797	-5.084
8038	948.000	-0.941	-0.553	0.000	-73.797	18.472
8054	948.000	-0.937	-0.793	0.000	-74.463	-4.865
8070	948.000	-0.944	-0.912	0.000	-73.798	-17.385
8086	948.000	-0.877	-0.802	0.000	-73.797	-6.409
8102	948.000	-0.932	-0.949	0.000	-73.797	-21.128
8118	948.000	-0.939	-0.575	0.000	-76.346	18.827
8774	948.000	-0.172	0.101	0.000	-12.482	22.579
8790	948.000	-0.181	-0.157	0.000	-12.575	-3.162
8806	948.000	-0.130	0.080	0.000	-12.467	20.502
8822	948.000	-0.128	-0.113	0.000	-12.394	1.141
8838	948.000	-0.123	0.098	0.000	-12.496	22.326
8854	948.000	-0.187	-0.171	0.000	-12.815	-4.260
8870	948.000	-0.133	-0.058	0.000	-12.588	6.768
8886	948.000	-0.164	-0.312	0.000	-12.396	-18.815
8902	948.000	-0.156	-0.102	0.000	-12.474	2.306
8918	948.000	-0.127	-0.027	0.000	-12.391	9.648
8934	948.000	-0.113	-0.079	0.000	-12.390	4.518
8950	948.000	-0.140	-0.237	0.000	-12.391	-11.336
8966	948.000	-0.139	-0.051	0.000	-12.397	7.308
8982	948.000	-0.180	-0.371	0.000	-12.507	-24.624
8998	948.000	-0.146	0.097	0.000	-12.400	22.139
9014	948.000	-0.183	-0.271	0.000	-12.397	-14.654
9030	948.000	-0.152	-0.048	0.000	-12.545	7.713
9046	948.000	-0.193	-0.162	0.000	-12.395	-3.783
9062	948.000	-0.135	-0.165	0.000	-12.392	-4.128
9078	948.000	-0.155	-0.271	0.000	-12.675	-14.439
9094	948.000	-0.188	-0.267	0.000	-12.392	-14.288
9110	948.000	-0.178	-0.255	0.000	-12.433	-13.108
9126	948.000	-0.176	-0.159	0.000	-12.471	-3.475
9142	948.000	-0.081	-0.001	0.000	-12.393	12.339
9158	948.000	-0.161	-0.098	0.000	-12.392	2.611
9174	948.000	-0.169	-0.215	0.000	-12.674	-8.817
9190	948.000	-0.137	-0.097	0.000	-12.392	2.705
9206	948.000	-0.157	0.072	0.000	-12.470	19.717
9222	948.000	-0.212	-0.240	0.000	-12.495	-11.469
9238	948.000	-0.187	-0.270	0.000	-12.556	-14.484
9254	948.000	-0.140	-0.064	0.000	-12.395	5.957
9270	948.000	-0.159	-0.098	0.000	-12.397	2.608
9286	948.000	-0.160	-0.343	0.000	-12.569	-21.775
9302	948.000	-0.175	-0.066	0.000	-12.855	6.275
9318	948.000	-0.137	0.117	0.000	-12.394	24.057
9334	948.000	-0.154	-0.234	0.000	-12.393	-11.040
9350	948.000	-0.145	0.032	0.000	-12.852	16.021
9366	948.000	-0.164	-0.177	0.000	-12.570	-5.092
9382	948.000	-0.148	0.032	0.000	-12.394	15.606
10022	948.000	-0.150	-0.098	0.000	-12.278	2.509
10038	948.000	-0.134	-0.123	0.000	-12.275	-0.038
10054	948.000	-0.178	-0.018	0.000	-12.278	10.435
10070	948.000	-0.160	-0.371	0.000	-12.277	-24.804
10086	948.000	-0.159	-0.018	0.000	-12.280	10.521
10102	948.000	-0.211	-0.127	0.000	-12.454	-0.200
10118	948.000	-0.158	0.044	0.000	-12.319	16.699
10134	948.000	-0.172	-0.229	0.000	-12.276	-10.631
10150	948.000	-0.170	-0.210	0.000	-12.278	-8.711
10166	948.000	-0.203	-0.214	0.000	-12.585	-8.766
10182	948.000	-0.123	-0.107	0.000	-12.272	1.556
10198	948.000	-0.198	-0.237	0.000	-12.613	-11.079
10214	948.000	-0.144	0.114	0.000	-12.316	23.683
10230	948.000	-0.194	-0.133	0.000	-12.278	-1.070
10246	948.000	-0.142	-0.155	0.000	-12.560	-2.944
10262	948.000	-0.176	-0.245	0.000	-12.271	-12.200
10278	948.000	-0.129	-0.185	0.000	-12.282	-6.207
10294	948.000	-0.137	-0.074	0.000	-12.518	5.094
10310	948.000	-0.196	-0.054	0.000	-12.276	6.827
10326	948.000	-0.112	-0.020	0.000	-12.622	10.597
10342	948.000	-0.135	-0.143	0.000	-12.275	-2.005
10358	948.000	-0.139	-0.121	0.000	-12.281	0.159
10374	948.000	-0.185	-0.359	0.000	-12.375	-23.521
10390	948.000	-0.195	0.111	0.000	-12.274	23.324
10406	948.000	-0.148	0.098	0.000	-12.283	22.116
10422	948.000	-0.154	-0.266	0.000	-12.367	-14.220
10438	948.000	-0.141	-0.055	0.000	-12.275	6.802
10454	948.000	-0.114	0.040	0.000	-12.287	16.274
10470	948.000	-0.135	-0.106	0.000	-12.283	1.691
10486	948.000	-0.175	-0.003	0.000	-12.277	12.024
10502	948.000	-0.146	0.024	0.000	-12.283	14.675
10518	948.000	-0.114	0.010	0.000	-12.282	13.270
10534	948.000	-0.214	-0.094	0.000	-12.276	2.850
10550	948.000	-0.155	-0.014	0.000	-12.277	10.899
10566	948.000	-0.135	-0.090	0.000	-12.278	3.300
10582	948.000	-0.123	-0.172	0.000	-12.278	-4.923
10598	948.000	-0.153	-0.068	0.000	-12.281	5.492
10614	948.000	-0.140	-0.204	0.000	-12.276	-8.092
10630	948.000	-0.064	0.123	0.000	-12.278	24.605
11270	948.000	-0.167	-0.051	0.000	-15.435	10.313
11286	948.000	-0.170	-0.119	0.000	-15.889	3.964
11302	948.000	-0.257	-0.341	0.000	-15.436	-18.703
11318	948.000	-0.204	-0.024	0.000	-15.476	13.098
11334	948.000	-0.180	-0.100	0.000	-15.777	5.727
11350	948.000	-0.257	-0.399	0.000	-15.429	-24.432
11366	948.000	-0.229	-0.289	0.000	-15.836	-13.088
11382	948.000	-0.206	-0.018	0.000	-15.466	13.692
11398	948.000	-0.192	-0.229	0.000	-15.426	-7.518
11414	948.000	-0.175	-0.390	0.000	-15.476	-23.520
11430	948.000	-0.179	-0.209	0.000	-15.426	-5.469
11446	948.000	-0.200	-0.093	0.000	-15.648	6.362
11462	948.000	-0.203	-0.390	0.000	-15.428	-23.600
11478	948.000	-0.197	-0.156	0.000	-15.427	-0.214
11494	948.000	-0.210	-0.294	0.000	-15.512	-13.910
11510	948.000	-0.197	-0.206	0.000	-15.689	-4.898
11526	948.000	-0.226	-0.189	0.000	-15.505	-3.348
11542	948.000	-0.183	0.032	0.000	-15.428	18.677
11558	948.000	-0.170	-0.281	0.000	-15.697	-12.414
11574	948.000	-0.220	-0.247	0.000	-15.436	-9.252
11590	948.000	-0.200	-0.037	0.000	-15.426	11.691
11606	948.000	-0.183	-0.008	0.000	-15.653	14.876
11622	948.000	-0.179	-0.053	0.000	-15.592	10.265
11638	948.000	-0.189	-0.033	0.000	-15.426	12.141
11654	948.000	-0.174	-0.062	0.000	-15.768	9.558
11670	948.000	-0.187	-0.153	0.000	-15.428	0.128
11686	948.000	-0.167	0.010	0.000	-15.597	16.568
11702	948.000	-0.224	-0.176	0.000	-15.756	-1.865
11718	948.000	-0.184	0.038	0.000	-15.428	19.184
11734	948.000	-0.238	-0.328	0.000	-15.960	-16.796
11750	948.000	-0.226	-0.257	0.000	-15.434	-10.264
11766	948.000	-0.221	-0.171	0.000	-15.516	-1.551
11782	948.000	-0.210	-0.295	0.000	-15.424	-14.089
11798	948.000	-0.241	-0.086	0.000	-15.432	6.835
11814	948.000	-0.259	-0.360	0.000	-15.668	-20.309
11830	948.000	-0.198	-0.050	0.000	-15.427	10.467
11846	948.000	-0.172	-0.192	0.000	-15.436	-3.794
11862	948.000	-0.208	-0.189	0.000	-15.745	-3.110
11878	948.000	-0.180	-0.258	0.000	-15.435	-10.372
12518	948.000	-0.247	-0.314	0.000	-17.776	-13.585
12534	948.000	-0.257	-0.406	0.000	-17.593	-23.004
12550	948.000	-0.211	-0.075	0.000	-17.597	10.128
12566	948.000	-0.253	-0.363	0.000	-17.854	-18.420
12582	948.000	-0.205	-0.066	0.000	-17.754	11.200
12598	948.000	-0.169	-0.055	0.000	-17.594	12.076
12614	948.000	-0.227	-0.147	0.000	-17.677	2.997
12630	948.000	-0.261	0.027	0.000	-17.809	20.467
12646	948.000	-0.170	-0.149	0.000	-17.599	2.740
12662	948.000	-0.201	-0.044	0.000	-17.593	13.215
12678	948.000	-0.275	0.046	0.000	-17.913	22.530
12694	948.000	-0.256	-0.323	0.000	-17.981	-14.297
12710	948.000	-0.213	-0.269	0.000	-17.592	-9.261
12726	948.000	-0.227	-0.344	0.000	-18.095	-16.292
12742	948.000	-0.241	-0.248	0.000	-18.087	-6.756
12758	948.000	-0.183	0.022	0.000	-17.675	19.911
12774	948.000	-0.242	-0.128	0.000	-17.698	4.909
12790	948.000	-0.290	-0.296	0.000	-18.008	-11.635
12806	948.000	-0.212	-0.065	0.000	-18.028	11.503
12822	948.000	-0.269	-0.331	0.000	-17.763	-15.291
12838	948.000	-0.261	-0.327	0.000	-17.952	-14.732
12854	948.000	-0.226	-0.207	0.000	-17.847	-2.872
12870	948.000	-0.172	-0.187	0.000	-17.692	-1.038
12886	948.000	-0.188	-0.050	0.000	-17.697	12.676
12902	948.000	-0.191	-0.057	0.000	-18.058	12.408
12918	948.000	-0.202	-0.299	0.000	-17.691	-12.186
12934	948.000	-0.230	-0.416	0.000	-17.761	-23.839
12950	948.000	-0.232	-0.269	0.000	-17.599	-9.317
12966	948.000	-0.187	0.054	0.000	-17.597	23.006
12982	948.000	-0.162	0.038	0.000	-17.762	21.596
12998	948.000	-0.176	-0.078	0.000	-17.598	9.752
13014	948.000	-0.133	0.066	0.000	-17.918	24.470
13030	948.000	-0.205	-0.296	0.000	-17.670	-11.887
13046	948.000	-0.226	-0.062	0.000	-17.676	11.479
13062	948.000	-0.222	-0.291	0.000	-17.749	-11.400
13078	948.000	-0.197	-0.054	0.000	-17.876	12.504
13094	948.000	-0.208	-0.216	0.000	-17.689	-3.882
13110	948.000	-0.210	-0.340	0.000	-17.592	-16.401
13126	948.000	-0.199	-0.240	0.000	-17.820	-6.156
13766	948.000	-0.953	-0.648	0.000	-76.415	11.597
13782	948.000	-0.685	-0.877	0.000	-77.381	-10.313
13798	948.000	-0.913	-0.597	0.000	-76.445	16.794
13814	948.000	-0.980	-0.773	0.000	-76.809	-0.490
13830	948.000	-0.947	-0.661	0.000	-77.738	11.633
13846	948.000	-0.956	-0.993	0.000	-76.421	-22.876
13862	948.000	-0.986	-0.798	0.000	-79.283	-0.501
13878	948.000	-0.992	-0.749	0.000	-77.069	2.168
13894	948.000	-0.980	-0.743	0.000	-76.428	2.083
13910	948.000	-0.935	-0.684	0.000	-76.809	8.430
13926	948.000	-0.951	-0.635	0.000	-78.183	14.644
13942	948.000	-0.975	-0.547	0.000	-77.983	23.255
13958	948.000	-0.948	-0.603	0.000	-76.423	16.073
13974	948.000	-0.999	-0.949	0.000	-78.724	-16.162
13990	948.000	-0.898	-0.836	0.000	-76.807	-6.757
14006	948.000	-0.914	-0.763	0.000	-76.429	0.105
14022	948.000	-0.976	-0.653	0.000	-77.156	11.814
14038	948.000	-0.987	-0.959	0.000	-76.814	-19.110
14054	948.000	-0.894	-0.692	0.000	-76.421	7.172
14070	948.000	-0.801	-0.743	0.000	-76.429	2.144
