# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14149	997.000	-0.418	-0.610	0.000	-48.770	-12.205
14165	997.000	-0.630	-0.727	0.000	-49.951	-22.784
14181	997.000	-0.621	-0.499	0.000	-49.141	-0.757
14197	997.000	-0.614	-0.463	0.000	-49.010	2.692
14213	997.000	-0.550	-0.328	0.000	-49.544	16.699
14229	997.000	-0.613	-0.689	0.000	-48.894	-19.988
14245	997.000	-0.632	-0.432	0.000	-49.389	6.157
14261	997.000	-0.155	-0.730	0.000	-48.990	-23.989
14277	997.000	-0.641	-0.665	0.000	-48.770	-17.779
14293	997.000	-0.628	-0.290	0.000	-48.770	19.773
14309	997.000	-0.562	-0.609	0.000	-48.893	-12.042
14325	997.000	-0.606	-0.472	0.000	-48.783	1.583
14341	997.000	-0.647	-0.648	0.000	-48.770	-16.004
14357	997.000	-0.643	-0.459	0.000	-48.775	2.892
14373	997.000	-0.617	-0.636	0.000	-48.775	-14.828
14389	997.000	-0.635	-0.627	0.000	-48.770	-13.969
5	998.000	-0.641	-0.663	0.000	-53.358	-12.965
21	998.000	-0.609	-0.626	0.000	-53.088	-9.465
37	998.000	-0.617	-0.389	0.000	-53.088	14.156
53	998.000	-0.655	-0.531	0.000	-53.793	0.650
69	998.000	-0.692	-0.567	0.000	-53.581	-3.127
85	998.000	-0.630	-0.403	0.000	-53.321	13.050
101	998.000	-0.637	-0.602	0.000	-53.088	-7.068
117	998.000	-0.720	-0.344	0.000	-54.083	19.696
133	998.000	-0.609	-0.524	0.000	-53.717	1.298
149	998.000	-0.676	-0.684	0.000	-53.803	-14.604
165	998.000	-0.647	-0.300	0.000	-53.726	23.755
181	998.000	-0.616	-0.292	0.000	-53.094	23.868
197	998.000	-0.656	-0.544	0.000	-53.357	-0.996
213	998.000	-0.704	-0.776	0.000	-53.088	-24.484
229	998.000	-0.631	-0.686	0.000	-53.094	-15.528
245	998.000	-0.599	-0.291	0.000	-53.088	24.006
261	998.000	-0.684	-0.391	0.000	-53.311	14.240
277	998.000	-0.250	-0.479	0.000	-53.319	5.373
293	998.000	-0.637	-0.461	0.000	-53.092	6.973
309	998.000	-0.684	-0.595	0.000	-53.098	-6.405
325	998.000	-0.705	-0.770	0.000	-53.269	-23.766
341	998.000	-0.730	-0.582	0.000	-53.088	-5.102
357	998.000	-0.677	-0.741	0.000	-53.088	-21.047
373	998.000	-0.661	-0.365	0.000	-53.088	16.622
389	998.000	-0.622	-0.506	0.000	-53.097	2.540
405	998.000	-0.665	-0.573	0.000	-53.558	-3.720
421	998.000	-0.678	-0.714	0.000	-53.088	-18.297
437	998.000	-0.648	-0.571	0.000	-53.097	-4.029
453	998.000	-0.700	-0.568	0.000	-55.064	-1.752
469	998.000	-0.596	-0.498	0.000	-53.962	4.121
485	998.000	-0.186	-0.403	0.000	-53.097	12.762
501	998.000	-0.642	-0.578	0.000	-57.488	-0.345
517	998.000	-0.684	-0.770	0.000	-53.094	-23.883
533	998.000	-0.641	-0.424	0.000	-53.357	10.951
549	998.000	-0.628	-0.381	0.000	-53.693	15.641
565	998.000	-0.600	-0.356	0.000	-53.371	17.786
581	998.000	-0.673	-0.471	0.000	-53.804	6.656
597	998.000	-0.583	-0.356	0.000	-53.405	17.761
613	998.000	-0.743	-0.633	0.000	-53.803	-9.453
1253	998.000	-0.440	-0.491	0.000	-33.604	-15.482
1269	998.000	-0.413	-0.404	0.000	-33.471	-6.892
1285	998.000	-0.380	-0.343	0.000	-33.221	-1.120
1301	998.000	-0.368	-0.173	0.000	-33.478	16.166
1317	998.000	-0.383	-0.108	0.000	-33.417	22.662
1333	998.000	-0.447	-0.335	0.000	-33.377	-0.086
1349	998.000	-0.438	-0.346	0.000	-33.574	-1.061
1365	998.000	-0.398	-0.122	0.000	-33.679	21.500
1381	998.000	-0.424	-0.443	0.000	-33.542	-10.770
1397	998.000	-0.389	-0.298	0.000	-33.297	3.457
1413	998.000	-0.405	-0.582	0.000	-33.392	-24.854
1429	998.000	-0.403	-0.240	0.000	-33.259	9.264
1445	998.000	-0.407	-0.503	0.000	-33.412	-16.844
1461	998.000	-0.427	-0.328	0.000	-33.363	0.557
1477	998.000	-0.363	-0.118	0.000	-33.334	21.574
1493	998.000	-0.436	-0.401	0.000	-33.247	-6.897
1509	998.000	-0.457	-0.442	0.000	-33.570	-10.658
1525	998.000	-0.408	-0.273	0.000	-33.523	6.234
1541	998.000	-0.449	-0.254	0.000	-33.142	7.735
1557	998.000	-0.407	-0.173	0.000	-33.461	16.173
1573	998.000	-0.422	-0.452	0.000	-33.337	-11.813
1589	998.000	-0.434	-0.454	0.000	-33.217	-12.232
1605	998.000	-0.409	-0.265	0.000	-33.399	6.878
1621	998.000	-0.435	-0.108	0.000	-33.265	22.493
1637	998.000	-0.427	-0.179	0.000	-33.272	15.374
1653	998.000	-0.405	-0.127	0.000	-33.457	20.723
1669	998.000	-0.441	-0.287	0.000	-33.144	4.484
1685	998.000	-0.456	-0.275	0.000	-33.233	5.781
1701	998.000	-0.359	-0.124	0.000	-33.380	20.947
1717	998.000	-0.405	-0.460	0.000	-33.182	-12.863
1733	998.000	-0.437	-0.428	0.000	-33.239	-9.562
1749	998.000	-0.391	-0.527	0.000	-33.222	-19.522
1765	998.000	-0.419	-0.211	0.000	-33.323	12.228
1781	998.000	-0.386	-0.202	0.000	-33.641	13.424
1797	998.000	-0.402	-0.499	0.000	-33.285	-16.653
1813	998.000	-0.389	-0.118	0.000	-33.270	21.428
1829	998.000	-0.471	-0.492	0.000	-33.567	-15.627
1845	998.000	-0.423	-0.374	0.000	-33.479	-3.874
1861	998.000	-0.463	-0.487	0.000	-33.231	-15.457
1877	998.000	-0.422	-0.579	0.000	-33.464	-24.442
2517	998.000	-0.545	-0.368	0.000	-47.331	10.536
2533	998.000	-0.547	-0.517	0.000	-47.065	-4.624
2549	998.000	-0.597	-0.707	0.000	-47.239	-23.418
2565	998.000	-0.538	-0.366	0.000	-47.310	10.725
2581	998.000	-0.537	-0.388	0.000	-47.027	8.237
2597	998.000	-0.595	-0.518	0.000	-47.174	-4.610
2613	998.000	-0.630	-0.666	0.000	-47.023	-19.535
2629	998.000	-0.606	-0.580	0.000	-47.011	-10.974
2645	998.000	-0.591	-0.593	0.000	-46.923	-12.357
2661	998.000	-0.557	-0.283	0.000	-47.151	18.899
2677	998.000	-0.538	-0.378	0.000	-47.073	9.318
2693	998.000	-0.613	-0.708	0.000	-47.021	-23.768
2709	998.000	-0.623	-0.388	0.000	-47.225	8.394
2725	998.000	-0.607	-0.570	0.000	-47.196	-9.825
2741	998.000	-0.615	-0.674	0.000	-47.160	-20.242
2757	998.000	-0.627	-0.364	0.000	-47.249	10.839
2773	998.000	-0.570	-0.537	0.000	-47.023	-6.629
2789	998.000	-0.567	-0.242	0.000	-47.145	22.896
2805	998.000	-0.622	-0.634	0.000	-47.380	-15.998
2821	998.000	-0.606	-0.450	0.000	-46.899	1.878
2837	998.000	-0.579	-0.574	0.000	-47.081	-10.279
2853	998.000	-0.612	-0.624	0.000	-47.205	-15.206
2869	998.000	-0.546	-0.485	0.000	-46.872	-1.583
2885	998.000	-0.626	-0.541	0.000	-47.246	-6.841
2901	998.000	-0.573	-0.314	0.000	-47.152	15.748
2917	998.000	-0.588	-0.428	0.000	-46.898	4.108
2933	998.000	-0.638	-0.451	0.000	-47.287	2.152
2949	998.000	-0.616	-0.677	0.000	-47.097	-20.613
2965	998.000	-0.602	-0.664	0.000	-47.187	-19.241
2981	998.000	-0.607	-0.417	0.000	-47.546	5.883
2997	998.000	-0.546	-0.275	0.000	-47.121	19.622
3013	998.000	-0.584	-0.288	0.000	-47.242	18.401
3029	998.000	-0.615	-0.403	0.000	-47.619	7.312
3045	998.000	-0.651	-0.718	0.000	-47.009	-24.824
3061	998.000	-0.554	-0.344	0.000	-47.351	12.964
3077	998.000	-0.650	-0.410	0.000	-47.121	6.100
3093	998.000	-0.593	-0.477	0.000	-47.050	-0.609
3109	998.000	-0.566	-0.265	0.000	-47.158	20.643
3125	998.000	-0.536	-0.375	0.000	-47.101	9.552
3765	998.000	-0.542	-0.649	0.000	-41.048	-23.808
3781	998.000	-0.526	-0.291	0.000	-41.054	11.922
3797	998.000	-0.465	-0.338	0.000	-40.900	7.094
3813	998.000	-0.506	-0.380	0.000	-41.004	3.024
3829	998.000	-0.549	-0.333	0.000	-40.857	7.511
3845	998.000	-0.445	-0.203	0.000	-40.860	20.604
3861	998.000	-0.534	-0.305	0.000	-40.903	10.422
3877	998.000	-0.462	-0.273	0.000	-40.985	13.695
3893	998.000	-0.500	-0.434	0.000	-40.686	-2.747
3909	998.000	-0.493	-0.612	0.000	-40.830	-20.337
3925	998.000	-0.481	-0.613	0.000	-40.803	-20.477
3941	998.000	-0.527	-0.564	0.000	-40.733	-15.659
3957	998.000	-0.443	-0.321	0.000	-41.045	8.928
3973	998.000	-0.553	-0.462	0.000	-40.907	-5.332
3989	998.000	-0.548	-0.619	0.000	-40.863	-21.031
4005	998.000	-0.551	-0.401	0.000	-41.114	1.051
4021	998.000	-0.513	-0.232	0.000	-40.856	17.634
4037	998.000	-0.549	-0.424	0.000	-41.029	-1.347
4053	998.000	-0.541	-0.628	0.000	-40.978	-21.803
4069	998.000	-0.549	-0.436	0.000	-40.897	-2.653
4085	998.000	-0.526	-0.488	0.000	-41.126	-7.679
4101	998.000	-0.522	-0.594	0.000	-40.789	-18.566
4117	998.000	-0.505	-0.478	0.000	-40.864	-6.967
4133	998.000	-0.470	-0.247	0.000	-41.185	16.447
4149	998.000	-0.507	-0.362	0.000	-40.710	4.484
4165	998.000	-0.496	-0.399	0.000	-40.841	0.967
4181	998.000	-0.522	-0.602	0.000	-41.264	-18.939
4197	998.000	-0.450	-0.268	0.000	-40.785	14.034
4213	998.000	-0.480	-0.250	0.000	-40.933	15.943
4229	998.000	-0.487	-0.295	0.000	-41.103	11.604
4245	998.000	-0.490	-0.322	0.000	-40.830	8.589
4261	998.000	-0.479	-0.285	0.000	-41.000	12.496
4277	998.000	-0.536	-0.248	0.000	-40.889	16.041
4293	998.000	-0.541	-0.403	0.000	-40.910	0.586
4309	998.000	-0.547	-0.453	0.000	-40.973	-4.293
4325	998.000	-0.549	-0.465	0.000	-40.950	-5.512
4341	998.000	-0.537	-0.494	0.000	-40.860	-8.534
4357	998.000	-0.511	-0.410	0.000	-41.053	0.093
4373	998.000	-0.488	-0.349	0.000	-41.001	6.051
5013	998.000	-0.312	-0.153	0.000	-23.886	8.586
5029	998.000	-0.364	-0.379	0.000	-24.019	-13.859
5045	998.000	-0.291	-0.054	0.000	-23.928	18.567
5061	998.000	-0.294	-0.258	0.000	-24.048	-1.768
5077	998.000	-0.284	-0.054	0.000	-23.904	18.508
5093	998.000	-0.277	-0.138	0.000	-23.928	10.143
5109	998.000	-0.319	-0.271	0.000	-24.111	-2.956
5125	998.000	-0.275	-0.360	0.000	-24.000	-11.966
5141	998.000	-0.274	-0.296	0.000	-23.910	-5.696
5157	998.000	-0.254	-0.118	0.000	-24.000	12.221
5173	998.000	-0.314	-0.269	0.000	-23.924	-2.934
5189	998.000	-0.325	-0.257	0.000	-23.985	-1.716
5205	998.000	-0.274	-0.205	0.000	-23.903	3.380
5221	998.000	-0.273	-0.088	0.000	-23.874	15.064
5237	998.000	-0.336	-0.415	0.000	-23.943	-17.546
5253	998.000	-0.325	-0.279	0.000	-23.962	-3.893
5269	998.000	-0.289	-0.161	0.000	-23.900	7.790
5285	998.000	-0.336	-0.463	0.000	-23.937	-22.317
5301	998.000	-0.273	-0.049	0.000	-23.921	19.036
5317	998.000	-0.261	-0.162	0.000	-24.019	7.805
5333	998.000	-0.248	-0.124	0.000	-23.979	11.562
5349	998.000	-0.317	-0.335	0.000	-23.875	-9.607
5365	998.000	-0.280	-0.131	0.000	-23.984	10.885
5381	998.000	-0.267	-0.109	0.000	-24.009	13.066
5397	998.000	-0.329	-0.417	0.000	-24.002	-17.687
5413	998.000	-0.348	-0.429	0.000	-24.273	-18.589
5429	998.000	-0.246	-0.151	0.000	-24.106	9.053
5445	998.000	-0.280	-0.215	0.000	-24.016	2.558
5461	998.000	-0.343	-0.436	0.000	-24.377	-19.271
5477	998.000	-0.276	-0.246	0.000	-24.059	-0.532
5493	998.000	-0.280	-0.079	0.000	-24.019	16.078
5509	998.000	-0.328	-0.134	0.000	-24.166	10.755
5525	998.000	-0.299	-0.356	0.000	-23.969	-11.583
5541	998.000	-0.353	-0.477	0.000	-24.369	-23.360
5557	998.000	-0.326	-0.370	0.000	-24.266	-12.714
5573	998.000	-0.274	-0.099	0.000	-23.933	14.074
5589	998.000	-0.312	-0.468	0.000	-24.167	-22.602
5605	998.000	-0.350	-0.333	0.000	-24.030	-9.273
5621	998.000	-0.327	-0.014	0.000	-23.897	22.482
6261	998.000	-0.598	-0.471	0.000	-48.113	1.005
6277	998.000	-0.644	-0.392	0.000	-48.818	9.620
6293	998.000	-0.603	-0.539	0.000	-48.118	-5.780
6309	998.000	-0.623	-0.543	0.000	-48.853	-5.474
6325	998.000	-0.594	-0.492	0.000	-48.786	-0.368
6341	998.000	-0.329	-0.291	0.000	-48.448	19.340
6357	998.000	-0.610	-0.384	0.000	-48.764	10.336
6373	998.000	-0.581	-0.503	0.000	-48.860	-1.410
6389	998.000	-0.644	-0.282	0.000	-48.448	20.280
6405	998.000	-0.612	-0.450	0.000	-48.613	3.624
6421	998.000	-0.584	-0.713	0.000	-48.216	-23.113
6437	998.000	-0.600	-0.502	0.000	-48.119	-2.077
6453	998.000	-0.672	-0.607	0.000	-48.211	-12.490
6469	998.000	-0.599	-0.276	0.000	-48.113	20.501
6485	998.000	-0.574	-0.700	0.000	-48.119	-21.836
6501	998.000	-0.611	-0.725	0.000	-48.113	-24.378
6517	998.000	-0.542	-0.306	0.000	-48.113	17.474
6533	998.000	-0.336	-0.707	0.000	-48.346	-22.355
6549	998.000	-0.555	-0.652	0.000	-48.217	-16.957
6565	998.000	-0.522	-0.365	0.000	-48.427	11.912
6581	998.000	-0.534	-0.352	0.000	-48.113	12.927
6597	998.000	-0.577	-0.310	0.000	-48.127	17.079
6613	998.000	-0.602	-0.717	0.000	-48.442	-23.215
6629	998.000	-0.623	-0.297	0.000	-48.115	18.459
6645	998.000	-0.634	-0.475	0.000	-48.462	0.936
6661	998.000	-0.612	-0.573	0.000	-48.116	-9.147
6677	998.000	-0.615	-0.563	0.000	-48.115	-8.216
6693	998.000	0.258	4.304	0.000	-48.460	-21.123
6709	998.000	-0.638	-0.667	0.000	-48.316	-18.420
6725	998.000	-0.634	-0.615	0.000	-48.116	-13.387
6741	998.000	-0.613	-0.246	0.000	-48.216	23.602
6757	998.000	-0.680	-0.631	0.000	-48.850	-14.246
6773	998.000	-0.592	-0.704	0.000	-48.131	-22.259
6789	998.000	-0.581	-0.321	0.000	-48.790	16.681
6805	998.000	-0.531	-0.449	0.000	-48.327	3.445
6821	998.000	-0.597	-0.577	0.000	-48.135	-9.518
6837	998.000	-0.639	-0.343	0.000	-48.337	14.038
6853	998.000	-0.684	-0.616	0.000	-48.663	-12.914
6869	998.000	-0.228	-0.237	0.000	-48.135	24.424
7509	998.000	-0.686	-0.708	0.000	-49.486	-21.319
7525	998.000	-0.548	-0.374	0.000	-49.791	12.395
7541	998.000	0.395	4.681	0.000	-49.508	17.595
7557	998.000	-0.618	-0.396	0.000	-49.495	9.885
7573	998.000	-0.647	-0.339	0.000	-50.598	16.724
7589	998.000	-0.554	-0.374	0.000	-49.845	12.461
7605	998.000	-0.693	-0.719	0.000	-50.005	-21.895
7621	998.000	-0.617	-0.391	0.000	-49.695	10.609
7637	998.000	-0.670	-0.557	0.000	-50.687	-5.033
7653	998.000	-0.620	-0.462	0.000	-49.491	3.335
7669	998.000	-0.599	-0.514	0.000	-49.486	-1.941
7685	998.000	-0.591	-0.378	0.000	-49.694	11.845
7701	998.000	-0.554	-0.634	0.000	-49.486	-13.945
7717	998.000	-0.613	-0.275	0.000	-49.486	21.938
7733	998.000	-0.604	-0.453	0.000	-49.610	4.266
7749	998.000	-0.456	-0.623	0.000	-49.500	-12.832
7765	998.000	-0.594	-0.342	0.000	-49.486	15.292
7781	998.000	-0.628	-0.547	0.000	-49.486	-5.189
7797	998.000	-0.596	-0.312	0.000	-49.600	18.370
7813	998.000	-0.602	-0.716	0.000	-49.486	-22.160
7829	998.000	-0.592	-0.594	0.000	-49.486	-9.944
7845	998.000	-0.596	-0.331	0.000	-49.983	16.905
7861	998.000	-0.498	-0.511	0.000	-49.603	-1.507
7877	998.000	-0.642	-0.678	0.000	-49.486	-18.364
7893	998.000	-0.639	-0.543	0.000	-50.106	-4.181
7909	998.000	-0.442	-0.515	0.000	-50.296	-1.245
7925	998.000	-0.506	-0.472	0.000	-49.486	2.295
7941	998.000	-0.633	-0.416	0.000	-49.486	7.924
7957	998.000	-0.621	-0.321	0.000	-49.730	17.662
7973	998.000	-0.620	-0.331	0.000	-49.818	16.723
7989	998.000	-0.638	-0.661	0.000	-49.598	-16.464
8005	998.000	-0.591	-0.571	0.000	-49.816	-7.293
8021	998.000	-0.618	-0.676	0.000	-50.213	-17.376
8037	998.000	-0.565	-0.581	0.000	-49.486	-8.600
8053	998.000	-0.712	-0.693	0.000	-50.061	-19.276
8069	998.000	-0.528	-0.529	0.000	-49.980	-2.917
8085	998.000	-0.631	-0.599	0.000	-49.486	-10.408
8101	998.000	-0.635	-0.595	0.000	-49.750	-9.703
8117	998.000	-0.604	-0.281	0.000	-49.498	21.354
8133	998.000	-0.660	-0.675	0.000	-49.486	-17.969
8773	998.000	-0.405	-0.214	0.000	-34.436	12.995
8789	998.000	-0.454	-0.355	0.000	-34.907	-0.556
8805	998.000	-0.432	-0.203	0.000	-34.894	14.642
8821	998.000	-0.449	-0.324	0.000	-34.470	2.029
8837	998.000	-0.426	-0.292	0.000	-34.699	5.537
8853	998.000	-0.431	-0.243	0.000	-34.503	10.189
8869	998.000	-0.472	-0.439	0.000	-34.415	-9.509
8885	998.000	-0.448	-0.496	0.000	-34.691	-14.869
8901	998.000	-0.442	-0.548	0.000	-34.523	-20.321
8917	998.000	-0.455	-0.309	0.000	-34.390	3.463
8933	998.000	-0.422	-0.427	0.000	-34.671	-8.037
8949	998.000	-0.416	-0.545	0.000	-34.338	-20.126
8965	998.000	-0.438	-0.124	0.000	-34.455	22.008
8981	998.000	-0.422	-0.153	0.000	-34.505	19.156
8997	998.000	-0.429	-0.257	0.000	-34.426	8.738
9013	998.000	-0.428	-0.577	0.000	-34.659	-23.037
9029	998.000	-0.447	-0.314	0.000	-34.567	3.202
9045	998.000	-0.416	-0.356	0.000	-34.433	-1.209
9061	998.000	-0.425	-0.114	0.000	-34.716	23.316
9077	998.000	-0.456	-0.540	0.000	-34.384	-19.621
9093	998.000	-0.449	-0.183	0.000	-34.513	16.183
9109	998.000	-0.426	-0.479	0.000	-34.441	-13.417
9125	998.000	-0.420	-0.219	0.000	-34.625	12.707
9141	998.000	-0.450	-0.561	0.000	-34.473	-21.635
9157	998.000	-0.399	-0.396	0.000	-34.492	-5.103
9173	998.000	-0.430	-0.292	0.000	-34.404	5.218
9189	998.000	-0.431	-0.520	0.000	-34.528	-17.451
9205	998.000	-0.401	-0.440	0.000	-34.590	-9.417
9221	998.000	-0.367	-0.156	0.000	-34.346	18.769
9237	998.000	-0.434	-0.106	0.000	-34.564	23.980
9253	998.000	-0.427	-0.127	0.000	-34.569	21.842
9269	998.000	-0.451	-0.163	0.000	-34.661	18.343
9285	998.000	-0.400	-0.170	0.000	-34.532	17.499
9301	998.000	-0.467	-0.344	0.000	-34.579	0.218
9317	998.000	-0.530	-0.464	0.000	-34.767	-11.672
9333	998.000	-0.413	-0.292	0.000	-34.658	5.473
9349	998.000	-0.437	-0.213	0.000	-34.495	13.153
9365	998.000	-0.391	-0.105	0.000	-34.741	24.193
9381	998.000	-0.450	-0.297	0.000	-34.938	5.258
10021	998.000	-0.529	-0.293	0.000	-44.072	14.791
10037	998.000	-0.501	-0.194	0.000	-43.921	24.563
10053	998.000	-0.582	-0.481	0.000	-44.092	-4.010
10069	998.000	-0.533	-0.664	0.000	-43.890	-22.468
10085	998.000	-0.592	-0.561	0.000	-43.872	-12.234
10101	998.000	-0.556	-0.542	0.000	-44.002	-10.200
10117	998.000	-0.526	-0.327	0.000	-43.823	11.129
10133	998.000	-0.557	-0.441	0.000	-43.995	-0.149
10149	998.000	-0.521	-0.353	0.000	-43.860	8.580
10165	998.000	-0.567	-0.292	0.000	-44.016	14.862
10181	998.000	-0.587	-0.432	0.000	-44.005	0.832
10197	998.000	-0.546	-0.561	0.000	-43.868	-12.196
10213	998.000	-0.602	-0.452	0.000	-44.036	-1.192
10229	998.000	-0.581	-0.609	0.000	-43.984	-16.940
10245	998.000	-0.567	-0.442	0.000	-43.926	-0.264
10261	998.000	-0.564	-0.572	0.000	-44.066	-13.107
10277	998.000	-0.559	-0.548	0.000	-43.989	-10.785
10293	998.000	-0.589	-0.635	0.000	-43.814	-19.696
10309	998.000	-0.559	-0.570	0.000	-44.077	-12.930
10325	998.000	-0.545	-0.311	0.000	-43.855	12.730
10341	998.000	-0.544	-0.622	0.000	-43.854	-18.340
10357	998.000	-0.583	-0.656	0.000	-43.977	-21.608
10373	998.000	-0.515	-0.296	0.000	-43.946	14.338
10389	998.000	-0.528	-0.594	0.000	-43.923	-15.482
10405	998.000	-0.584	-0.204	0.000	-43.980	23.627
10421	998.000	-0.529	-0.326	0.000	-44.096	11.505
10437	998.000	-0.542	-0.609	0.000	-43.999	-16.856
10453	998.000	-0.564	-0.503	0.000	-43.817	-6.530
10469	998.000	-0.583	-0.561	0.000	-44.000	-12.129
10485	998.000	-0.567	-0.333	0.000	-44.112	10.860
10501	998.000	-0.549	-0.652	0.000	-43.852	-21.363
10517	998.000	-0.539	-0.331	0.000	-43.939	10.840
10533	998.000	-0.579	-0.496	0.000	-44.265	-5.352
10549	998.000	-0.518	-0.329	0.000	-43.940	11.080
10565	998.000	-0.606	-0.471	0.000	-44.160	-2.983
10581	998.000	-0.527	-0.534	0.000	-44.169	-9.253
10597	998.000	-0.600	-0.626	0.000	-43.978	-18.667
10613	998.000	-0.578	-0.650	0.000	-44.270	-20.702
10629	998.000	-0.526	-0.635	0.000	-44.084	-19.427
11269	998.000	-0.556	-0.418	0.000	-41.285	-0.495
11285	998.000	-0.608	-0.514	0.000	-41.620	-9.792
11301	998.000	-0.497	-0.525	0.000	-41.180	-11.320
11317	998.000	-0.549	-0.354	0.000	-41.269	5.878
11333	998.000	-0.513	-0.378	0.000	-41.314	3.544
11349	998.000	-0.542	-0.485	0.000	-41.209	-7.255
11365	998.000	-0.471	-0.168	0.000	-41.267	24.451
11381	998.000	-0.571	-0.213	0.000	-41.226	19.881
11397	998.000	-0.470	-0.406	0.000	-41.148	0.541
11413	998.000	-0.479	-0.437	0.000	-41.356	-2.358
11429	998.000	-0.505	-0.624	0.000	-41.184	-21.169
11445	998.000	-0.537	-0.194	0.000	-41.187	21.745
11461	998.000	-0.578	-0.310	0.000	-41.502	10.552
11477	998.000	-0.523	-0.308	0.000	-41.102	10.337
11493	998.000	-0.494	-0.292	0.000	-41.362	12.182
11509	998.000	-0.504	-0.185	0.000	-41.605	23.139
11525	998.000	-0.568	-0.575	0.000	-41.206	-16.258
11541	998.000	-0.512	-0.336	0.000	-41.509	7.880
11557	998.000	-0.476	0.137	0.075	-41.509	17.893
11573	998.000	-0.493	-0.163	0.000	-41.271	24.941
11589	998.000	-0.504	-0.630	0.000	-41.433	-21.565
11605	998.000	-0.518	-0.561	0.000	-41.292	-14.820
11621	998.000	-0.545	-0.563	0.000	-41.216	-15.064
11637	998.000	-0.471	-0.194	0.000	-41.468	22.032
11653	998.000	-0.392	0.232	0.081	-41.221	23.902
11669	998.000	-0.543	-0.303	0.000	-41.237	10.946
11685	998.000	-0.510	-0.471	0.000	-41.513	-5.571
11701	998.000	-0.469	-0.265	0.000	-41.272	14.747
11717	998.000	-0.540	-0.372	0.000	-41.197	3.980
11733	998.000	-0.479	-0.466	0.000	-41.346	-5.269
11749	998.000	-0.532	-0.247	0.000	-41.203	16.500
11765	998.000	-0.545	-0.335	0.000	-41.380	7.844
11781	998.000	-0.543	-0.660	0.000	-41.282	-24.743
11797	998.000	-0.498	-0.435	0.000	-41.216	-2.278
11813	998.000	-0.551	-0.497	0.000	-41.695	-7.977
11829	998.000	-0.512	-0.215	0.081	-41.293	-20.813
11845	998.000	-0.490	-0.171	0.000	-41.329	24.261
11861	998.000	-0.558	-0.603	0.000	-41.608	-18.717
11877	998.000	-0.510	-0.583	0.000	-41.204	-17.140
12517	998.000	-0.364	-0.169	0.000	-32.649	15.771
12533	998.000	-0.400	-0.544	0.000	-32.501	-21.879
12549	998.000	-0.421	-0.159	0.000	-32.134	16.208
12565	998.000	-0.385	-0.222	0.000	-32.472	10.301
12581	998.000	-0.355	-0.322	0.000	-32.311	0.126
12597	998.000	-0.382	-0.153	0.000	-32.184	16.908
12613	998.000	-0.428	-0.269	0.000	-32.265	5.385
12629	998.000	-0.354	-0.195	0.000	-32.172	12.697
12645	998.000	-0.425	-0.340	0.000	-32.337	-1.628
12661	998.000	-0.457	-0.502	0.000	-32.299	-17.938
12677	998.000	-0.462	-0.451	0.000	-32.172	-12.949
12693	998.000	-0.397	-0.085	0.000	-32.169	23.660
12709	998.000	-0.464	-0.353	0.000	-32.346	-2.989
12725	998.000	-0.410	-0.421	0.000	-32.246	-9.891
12741	998.000	-0.455	-0.530	0.000	-32.194	-20.795
12757	998.000	-0.395	-0.470	0.000	-32.264	-14.778
12773	998.000	-0.400	-0.344	0.000	-32.394	-2.006
12789	998.000	-0.432	-0.083	0.000	-32.390	24.113
12805	998.000	-0.392	-0.126	0.000	-32.234	19.674
12821	998.000	-0.454	-0.490	0.000	-32.195	-16.853
12837	998.000	-0.436	-0.438	0.000	-32.746	-11.011
12853	998.000	-0.359	-0.266	0.000	-32.244	5.685
12869	998.000	-0.390	-0.030	0.010	-32.214	24.229
12885	998.000	-0.428	-0.420	0.000	-32.605	-9.436
12901	998.000	-0.359	-0.217	0.000	-32.173	10.427
12917	998.000	-0.418	-0.404	0.000	-32.386	-8.055
12933	998.000	-0.394	-0.522	0.000	-32.789	-19.409
12949	998.000	-0.389	-0.234	0.000	-32.318	8.950
12965	998.000	-0.393	-0.307	0.000	-32.544	1.802
12981	998.000	-0.425	-0.503	0.000	-32.503	-17.778
12997	998.000	-0.385	-0.431	0.000	-32.277	-10.831
13013	998.000	-0.383	-0.390	0.000	-32.539	-6.420
13029	998.000	-0.357	-0.101	0.000	-32.567	22.514
13045	998.000	-0.419	-0.389	0.000	-32.402	-6.489
13061	998.000	-0.445	-0.520	0.000	-32.562	-19.431
13077	998.000	-0.422	-0.513	0.000	-32.186	-19.132
13093	998.000	-0.455	-0.453	0.000	-32.559	-12.697
13109	998.000	-0.428	-0.190	0.000	-32.483	13.441
13125	998.000	-0.400	-0.421	0.000	-32.136	-9.933
13765	998.000	-0.515	-0.459	0.000	-48.120	2.215
13781	998.000	-0.588	-0.275	0.000	-48.125	20.666
13797	998.000	-0.492	-0.509	0.000	-48.120	-2.818
13813	998.000	-0.571	-0.552	0.000	-48.126	-7.029
13829	998.000	-0.527	-0.351	0.000	-48.125	13.002
13845	998.000	-0.541	-0.337	0.000	-48.683	14.979
13861	998.000	-0.605	-0.424	0.000	-48.135	5.721
13877	998.000	-0.573	-0.356	0.000	-48.395	12.776
13893	998.000	-0.560	-0.364	0.000	-48.666	12.248
13909	998.000	-0.609	-0.388	0.000	-48.329	9.513
13925	998.000	-0.250	-0.671	0.000	-48.395	-18.691
