# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14200	947.000	-0.975	-0.907	0.000	-80.390	-10.307
14216	947.000	-0.966	-0.807	0.000	-80.037	-0.680
14232	947.000	-0.997	-0.843	0.000	-79.666	-4.624
14248	947.000	-0.986	-0.840	0.000	-81.642	-2.359
14264	947.000	-1.033	-0.878	0.000	-79.682	-8.125
14280	947.000	-1.018	-0.970	0.000	-81.181	-15.811
14296	947.000	-1.000	-0.691	0.000	-79.699	10.579
14312	947.000	-1.082	-0.662	0.000	-82.086	15.868
14328	947.000	-0.737	-0.655	0.000	-79.667	14.204
14344	947.000	-1.013	-0.728	0.000	-79.674	6.855
14360	947.000	-1.024	-0.805	0.000	-81.619	1.074
14376	947.000	-0.190	-0.569	0.000	-80.840	23.965
8	948.000	-0.843	-0.858	0.000	-75.472	-10.374
24	948.000	-0.880	-0.740	0.000	-74.746	0.707
40	948.000	-0.935	-0.648	0.000	-73.465	8.681
56	948.000	-0.933	-0.853	0.000	-74.495	-10.803
72	948.000	-0.905	-0.492	0.000	-72.699	23.532
88	948.000	-0.674	-0.545	0.000	-73.362	18.903
104	948.000	-0.845	-0.872	0.000	-72.714	-14.490
120	948.000	-0.936	-0.906	0.000	-73.460	-17.178
136	948.000	-0.523	-0.534	0.000	-72.699	19.346
152	948.000	-0.926	-0.799	0.000	-73.351	-6.597
168	948.000	-0.948	-0.947	0.000	-72.727	-21.955
184	948.000	-0.910	-0.858	0.000	-72.700	-13.107
200	948.000	-0.916	-0.494	0.000	-72.711	23.262
216	948.000	-0.896	-0.732	0.000	-72.707	-0.475
232	948.000	-0.923	-0.612	0.000	-72.700	11.527
248	948.000	-0.896	-0.719	0.000	-72.700	0.818
264	948.000	-0.914	-0.487	0.000	-72.700	24.032
280	948.000	-0.927	-0.875	0.000	-72.700	-14.848
296	948.000	-0.893	-0.546	0.000	-74.079	19.489
312	948.000	-0.932	-0.807	0.000	-73.440	-7.297
328	948.000	-0.930	-0.531	0.000	-72.706	19.574
344	948.000	-0.964	-0.910	0.000	-74.079	-16.896
360	948.000	-0.704	-0.982	0.000	-74.713	-23.443
376	948.000	0.036	4.430	0.000	-73.279	16.316
392	948.000	-0.898	-0.534	0.000	-72.707	19.295
408	948.000	-0.933	-0.825	0.000	-73.370	-9.178
424	948.000	-0.925	-0.791	0.000	-72.699	-6.412
440	948.000	-0.968	-0.765	0.000	-73.377	-3.149
456	948.000	-0.885	-0.928	0.000	-74.249	-18.507
472	948.000	-0.750	-0.793	0.000	-72.706	-6.621
488	948.000	-0.895	-0.881	0.000	-72.699	-15.368
504	948.000	-0.893	-0.891	0.000	-73.025	-16.040
520	948.000	-0.054	4.307	0.000	-74.430	5.142
536	948.000	-0.926	-0.906	0.000	-72.705	-17.850
552	948.000	-0.924	-0.885	0.000	-73.588	-14.920
568	948.000	-0.947	-0.773	0.000	-75.058	-2.234
584	948.000	-0.837	-0.657	0.000	-73.003	7.335
600	948.000	-0.394	-0.772	0.000	-74.366	-2.867
616	948.000	-0.990	-0.727	0.000	-76.760	4.102
1256	948.000	-0.174	-0.221	0.000	-13.358	-8.737
1272	948.000	-0.179	0.046	0.000	-12.884	17.478
1288	948.000	-0.140	-0.054	0.000	-13.155	7.751
1304	948.000	-0.158	-0.139	0.000	-12.882	-1.013
1320	948.000	-0.128	-0.271	0.000	-12.889	-14.206
1336	948.000	-0.182	-0.332	0.000	-13.102	-20.074
1352	948.000	-0.184	-0.201	0.000	-12.923	-7.221
1368	948.000	-0.148	-0.135	0.000	-12.881	-0.660
1384	948.000	-0.136	-0.071	0.000	-13.253	6.200
1400	948.000	-0.243	-0.277	0.000	-12.880	-14.816
1416	948.000	-0.138	-0.347	0.000	-12.879	-21.818
1432	948.000	-0.167	-0.315	0.000	-13.139	-18.353
1448	948.000	-0.189	-0.217	0.000	-12.881	-8.820
1464	948.000	-0.149	-0.266	0.000	-12.886	-13.666
1480	948.000	-0.182	-0.204	0.000	-13.070	-7.303
1496	948.000	-0.211	-0.337	0.000	-12.878	-20.825
1512	948.000	-0.149	-0.102	0.000	-12.881	2.718
1528	948.000	-0.179	-0.060	0.000	-13.200	7.186
1544	948.000	-0.141	0.106	0.000	-12.881	23.486
1560	948.000	-0.145	-0.216	0.000	-12.883	-8.704
1576	948.000	-0.220	-0.083	0.000	-12.880	4.599
1592	948.000	-0.152	0.048	0.000	-12.881	17.707
1608	948.000	-0.137	-0.269	0.000	-12.918	-13.933
1624	948.000	-0.162	-0.101	0.000	-12.879	2.761
1640	948.000	-0.094	0.061	0.000	-12.888	18.999
1656	948.000	-0.162	-0.228	0.000	-12.916	-9.842
1672	948.000	-0.156	-0.345	0.000	-12.879	-21.599
1688	948.000	-0.155	-0.207	0.000	-12.882	-7.850
1704	948.000	-0.140	-0.184	0.000	-12.880	-5.521
1720	948.000	-0.128	-0.003	0.000	-13.094	12.800
1736	948.000	-0.156	0.000	0.000	-12.885	12.920
1752	948.000	-0.154	-0.261	0.000	-13.100	-13.041
1768	948.000	-0.141	-0.192	0.000	-13.120	-6.124
1784	948.000	-0.170	-0.316	0.000	-12.967	-18.631
1800	948.000	-0.197	-0.348	0.000	-13.061	-21.774
1816	948.000	-0.137	-0.138	0.000	-12.898	-0.912
1832	948.000	-0.142	0.097	0.000	-13.274	22.980
1848	948.000	-0.180	-0.048	0.000	-12.971	8.151
1864	948.000	-0.150	-0.245	0.000	-12.956	-11.574
2504	948.000	-0.173	-0.119	0.000	-12.037	0.130
2520	948.000	-0.185	-0.317	0.000	-11.833	-19.872
2536	948.000	-0.150	-0.241	0.000	-11.831	-12.300
2552	948.000	-0.130	-0.055	0.000	-11.835	6.380
2568	948.000	-0.143	-0.220	0.000	-11.834	-10.210
2584	948.000	-0.152	-0.244	0.000	-11.823	-12.606
2600	948.000	-0.104	-0.112	0.000	-11.825	0.609
2616	948.000	-0.143	0.117	0.000	-12.070	23.752
2632	948.000	-0.130	0.082	0.000	-12.005	20.190
2648	948.000	-0.186	-0.175	0.000	-11.821	-5.656
2664	948.000	-0.133	-0.116	0.000	-11.924	0.306
2680	948.000	-0.141	0.066	0.000	-11.826	18.476
2696	948.000	-0.150	-0.138	0.000	-11.824	-1.977
2712	948.000	-0.161	-0.095	0.000	-11.833	2.307
2728	948.000	-0.079	0.115	0.000	-11.823	23.276
2744	948.000	-0.132	-0.107	0.000	-11.823	1.136
2760	948.000	-0.132	-0.198	0.000	-11.825	-7.958
2776	948.000	-0.160	-0.050	0.000	-11.824	6.798
2792	948.000	-0.184	0.132	0.000	-11.827	24.988
2808	948.000	-0.212	-0.112	0.000	-11.822	0.576
2824	948.000	-0.148	-0.138	0.000	-11.822	-2.008
2840	948.000	-0.099	0.085	0.000	-11.829	20.292
2856	948.000	-0.134	-0.325	0.000	-11.867	-20.624
2872	948.000	-0.129	0.111	0.000	-11.824	22.920
2888	948.000	-0.179	-0.317	0.000	-11.832	-19.818
2904	948.000	-0.116	-0.320	0.000	-11.826	-20.171
2920	948.000	-0.167	-0.122	0.000	-11.828	-0.408
2936	948.000	-0.201	-0.357	0.000	-11.833	-23.840
2952	948.000	-0.066	0.064	0.000	-11.831	18.194
2968	948.000	-0.184	-0.267	0.000	-11.838	-14.897
2984	948.000	-0.082	0.071	0.000	-11.917	19.020
3000	948.000	-0.161	-0.042	0.000	-11.829	7.674
3016	948.000	-0.141	-0.028	0.000	-11.836	8.992
3032	948.000	-0.158	-0.255	0.000	-11.828	-13.663
3048	948.000	-0.139	0.112	0.000	-12.033	23.214
3064	948.000	-0.155	-0.328	0.000	-11.839	-20.999
3080	948.000	-0.174	-0.024	0.000	-12.269	9.872
3096	948.000	-0.124	-0.249	0.000	-11.955	-12.992
3112	948.000	-0.170	-0.343	0.000	-11.837	-22.494
3128	948.000	-0.129	0.061	0.000	-12.169	18.251
3768	948.000	-0.132	-0.046	0.000	-11.069	6.519
3784	948.000	-0.077	-0.052	0.000	-11.071	5.907
3800	948.000	-0.152	-0.078	0.000	-11.070	3.313
3816	948.000	-0.119	0.016	0.000	-11.070	12.674
3832	948.000	-0.130	0.130	0.000	-11.069	24.032
3848	948.000	-0.181	-0.186	0.000	-11.070	-7.540
3864	948.000	-0.130	0.052	0.000	-11.073	16.248
3880	948.000	-0.164	-0.209	0.000	-11.073	-9.808
3896	948.000	-0.191	-0.111	0.000	-11.071	-0.044
3912	948.000	-0.148	-0.127	0.000	-11.069	-1.629
3928	948.000	-0.132	-0.159	0.000	-11.070	-4.846
3944	948.000	-0.171	-0.320	0.000	-11.070	-20.918
3960	948.000	-0.103	-0.070	0.000	-11.067	4.095
3976	948.000	-0.097	-0.159	0.000	-11.064	-4.877
3992	948.000	-0.182	-0.077	0.000	-11.066	3.344
4008	948.000	-0.089	-0.229	0.000	-11.064	-11.830
4024	948.000	-0.099	-0.092	0.000	-11.064	1.893
4040	948.000	-0.194	-0.352	0.000	-11.065	-24.140
4056	948.000	-0.147	-0.185	0.000	-11.062	-7.486
4072	948.000	-0.150	-0.326	0.000	-11.067	-21.534
4088	948.000	-0.119	-0.115	0.000	-11.066	-0.458
4104	948.000	-0.137	-0.017	0.000	-11.063	9.399
4120	948.000	-0.159	0.019	0.000	-11.069	12.986
4136	948.000	-0.080	0.105	0.000	-11.067	21.520
4152	948.000	-0.083	-0.046	0.000	-11.429	6.813
4168	948.000	-0.139	0.024	0.000	-11.068	13.502
4184	948.000	-0.099	-0.300	0.000	-11.069	-18.959
4200	948.000	-0.143	-0.290	0.000	-11.356	-17.663
4216	948.000	-0.118	-0.066	0.000	-11.161	4.547
4232	948.000	-0.119	-0.041	0.000	-11.238	7.138
4248	948.000	-0.122	-0.062	0.000	-11.069	4.865
4264	948.000	-0.139	0.084	0.000	-11.071	19.513
4280	948.000	-0.162	-0.052	0.000	-11.069	5.911
4296	948.000	-0.149	-0.301	0.000	-11.073	-19.017
4312	948.000	-0.206	-0.242	0.000	-11.172	-12.980
4328	948.000	-0.152	-0.224	0.000	-11.075	-11.278
4344	948.000	-0.128	0.070	0.000	-11.071	18.063
4360	948.000	-0.081	-0.187	0.000	-11.179	-7.502
4376	948.000	-0.119	-0.159	0.000	-11.072	-4.826
5016	948.000	-0.172	-0.147	0.000	-15.250	0.522
5032	948.000	-0.162	0.084	0.000	-14.936	23.344
5048	948.000	-0.116	0.037	0.000	-15.018	18.768
5064	948.000	-0.238	-0.159	0.000	-14.933	-0.983
5080	948.000	-0.191	0.017	0.000	-14.937	16.666
5096	948.000	-0.177	-0.338	0.000	-14.931	-18.867
5112	948.000	-0.151	-0.028	0.000	-14.971	12.129
5128	948.000	-0.199	-0.359	0.000	-14.932	-20.964
5144	948.000	-0.189	-0.216	0.000	-14.931	-6.675
5160	948.000	-0.196	-0.128	0.000	-14.930	2.166
5176	948.000	-0.217	-0.360	0.000	-14.929	-21.116
5192	948.000	-0.221	-0.150	0.000	-14.931	-0.107
5208	948.000	-0.196	0.044	0.000	-14.929	19.331
5224	948.000	-0.190	-0.357	0.000	-14.928	-20.817
5240	948.000	-0.184	-0.270	0.000	-14.935	-12.111
5256	948.000	-0.188	-0.160	0.000	-15.026	-0.971
5272	948.000	-0.187	-0.304	0.000	-14.930	-15.430
5288	948.000	-0.186	-0.170	0.000	-15.008	-1.976
5304	948.000	-0.194	-0.222	0.000	-15.339	-6.835
5320	948.000	-0.188	-0.008	0.000	-14.938	14.187
5336	948.000	-0.158	-0.258	0.000	-15.217	-10.573
5352	948.000	-0.197	-0.289	0.000	-15.169	-13.753
5368	948.000	-0.221	-0.278	0.000	-14.935	-12.830
5384	948.000	-0.172	0.067	0.000	-15.138	21.793
5400	948.000	-0.208	-0.184	0.000	-15.195	-3.185
5416	948.000	-0.142	-0.254	0.000	-15.052	-10.365
5432	948.000	-0.176	0.047	0.000	-15.249	19.979
5448	948.000	-0.163	-0.125	0.000	-15.129	2.580
5464	948.000	-0.165	-0.099	0.000	-15.370	5.503
5480	948.000	-0.186	0.026	0.000	-15.853	18.498
5496	948.000	-0.226	-0.187	0.000	-14.933	-3.778
5512	948.000	-0.229	-0.121	0.000	-15.480	3.423
5528	948.000	-0.231	-0.070	0.000	-15.386	8.370
5544	948.000	-0.187	-0.365	0.000	-14.975	-21.574
5560	948.000	-0.164	0.099	0.000	-15.044	24.962
5576	948.000	-0.197	-0.015	0.000	-15.089	13.559
5592	948.000	-0.176	0.045	0.000	-15.339	19.791
5608	948.000	-0.188	-0.019	0.000	-14.937	13.022
5624	948.000	-0.222	-0.020	0.000	-15.214	13.176
6264	948.000	-0.914	-0.931	0.000	-71.803	-21.278
6280	948.000	-0.860	-0.746	0.000	-71.809	-2.833
6296	948.000	-0.946	-0.976	0.000	-73.197	-24.412
6312	948.000	-0.842	-0.511	0.000	-71.803	20.678
6328	948.000	-0.860	-0.596	0.000	-71.814	12.241
6344	948.000	-0.561	-0.546	0.000	-71.803	17.245
6360	948.000	-0.877	-0.897	0.000	-71.803	-17.862
6376	948.000	-0.876	-0.935	0.000	-71.817	-21.642
6392	948.000	-0.944	-0.870	0.000	-71.803	-15.188
6408	948.000	-0.846	-0.483	0.000	-72.499	24.184
6424	948.000	-0.877	-0.519	0.000	-73.182	21.310
6440	948.000	-0.882	-0.647	0.000	-71.806	7.146
6456	948.000	-0.844	-0.584	0.000	-71.803	13.452
6472	948.000	-0.884	-0.741	0.000	-71.803	-2.268
6488	948.000	-0.867	-0.527	0.000	-71.803	19.067
6504	948.000	-0.892	-0.532	0.000	-71.803	18.608
6520	948.000	-0.955	-0.841	0.000	-72.162	-11.899
6536	948.000	-0.939	-0.727	0.000	-71.803	-0.892
6552	948.000	-0.920	-0.752	0.000	-71.803	-3.352
6568	948.000	-0.923	-0.676	0.000	-71.803	4.155
6584	948.000	-0.027	4.399	0.000	-72.725	12.577
6600	948.000	-0.852	-0.513	0.000	-71.803	20.457
6616	948.000	-0.917	-0.565	0.000	-72.438	15.915
6632	948.000	-0.940	-0.671	0.000	-76.731	9.657
6648	948.000	-0.987	-0.805	0.000	-72.458	-8.036
6664	948.000	-0.919	-0.702	0.000	-72.576	2.328
6680	948.000	-0.927	-0.805	0.000	-74.563	-5.983
6696	948.000	-0.930	-0.702	0.000	-74.410	4.211
6712	948.000	-0.892	-0.612	0.000	-71.803	10.587
6728	948.000	-0.937	-0.722	0.000	-73.577	1.344
6744	948.000	-0.859	-0.620	0.000	-73.006	10.962
6760	948.000	-0.888	-0.958	0.000	-72.119	-23.681
6776	948.000	-0.878	-0.641	0.000	-71.823	7.679
6792	948.000	-0.928	-0.844	0.000	-74.431	-10.013
6808	948.000	-0.663	-0.955	0.000	-71.803	-23.649
6824	948.000	-0.968	-0.909	0.000	-72.579	-18.291
6840	948.000	-0.924	-0.651	0.000	-72.167	7.080
6856	948.000	-0.764	-0.553	0.000	-71.803	16.528
6872	948.000	-0.945	-0.669	0.000	-74.295	7.438
7512	948.000	-0.900	-0.897	0.000	-73.797	-15.939
7528	948.000	-0.914	-0.717	0.000	-74.117	2.466
7544	948.000	-0.991	-0.802	0.000	-78.069	-2.086
7560	948.000	-0.938	-0.654	0.000	-74.076	8.660
7576	948.000	-0.971	-1.005	0.000	-75.829	-24.670
7592	948.000	-0.953	-0.539	0.000	-76.813	22.922
7608	948.000	-0.960	-1.000	0.000	-76.771	-23.209
7624	948.000	-0.027	4.474	0.000	-75.830	23.275
7640	948.000	-0.882	-0.602	0.000	-75.443	15.203
7656	948.000	-0.936	-0.520	0.000	-76.886	24.887
7672	948.000	-0.868	-0.639	0.000	-73.804	9.919
7688	948.000	-0.935	-0.890	0.000	-74.704	-14.261
7704	948.000	-0.863	-0.584	0.000	-73.797	15.389
7720	948.000	-0.923	-0.758	0.000	-74.528	-1.308
7736	948.000	-0.922	-0.978	0.000	-73.797	-23.996
7752	948.000	-0.863	-0.500	0.000	-73.814	23.767
7768	948.000	-0.929	-0.736	0.000	-75.227	1.627
7784	948.000	-0.897	-0.508	0.000	-73.797	22.966
7800	948.000	-0.972	-0.706	0.000	-75.390	4.804
7816	948.000	-0.914	-0.598	0.000	-73.797	14.004
7832	948.000	-0.984	-0.906	0.000	-73.797	-16.816
7848	948.000	-0.941	-0.781	0.000	-73.828	-4.272
7864	948.000	-0.886	-0.545	0.000	-74.156	19.612
7880	948.000	-0.958	-0.741	0.000	-73.797	-0.352
7896	948.000	-0.878	-0.604	0.000	-74.189	13.795
7912	948.000	-0.967	-0.771	0.000	-76.423	-0.651
7928	948.000	-0.917	-0.862	0.000	-74.117	-12.055
7944	948.000	-0.967	-0.675	0.000	-76.394	8.914
7960	948.000	-0.909	-0.807	0.000	-74.171	-6.526
7976	948.000	-0.589	-0.702	0.000	-75.378	5.227
7992	948.000	-0.932	-0.765	0.000	-74.161	-2.331
8008	948.000	-0.939	-0.642	0.000	-74.637	10.481
8024	948.000	-0.906	-0.729	0.000	-73.797	0.886
8040	948.000	-0.935	-0.782	0.000	-73.811	-4.438
8056	948.000	-0.923	-0.634	0.000	-74.637	11.208
8072	948.000	-0.914	-0.971	0.000	-73.812	-23.263
8088	948.000	-0.923	-0.804	0.000	-73.797	-6.563
8104	948.000	-0.927	-0.722	0.000	-73.797	1.596
8120	948.000	-0.942	-0.754	0.000	-76.027	0.652
8776	948.000	-0.161	0.054	0.000	-12.633	18.027
8792	948.000	-0.128	-0.036	0.000	-12.657	9.098
8808	948.000	-0.136	-0.028	0.000	-12.394	9.615
8824	948.000	-0.173	-0.004	0.000	-12.485	12.081
8840	948.000	-0.184	-0.099	0.000	-12.661	2.721
8856	948.000	-0.180	-0.199	0.000	-12.586	-7.315
8872	948.000	-0.140	-0.081	0.000	-12.593	4.477
8888	948.000	-0.189	0.103	0.000	-12.434	22.757
8904	948.000	-0.099	0.094	0.000	-12.548	21.898
8920	948.000	-0.209	-0.270	0.000	-12.591	-14.456
8936	948.000	-0.213	-0.347	0.000	-12.392	-22.341
8952	948.000	-0.174	-0.304	0.000	-12.560	-17.852
8968	948.000	-0.139	-0.101	0.000	-12.396	2.325
8984	948.000	-0.141	0.086	0.000	-12.391	20.964
9000	948.000	-0.200	-0.241	0.000	-12.471	-11.627
9016	948.000	-0.112	0.044	0.000	-12.401	16.805
9032	948.000	-0.184	-0.367	0.000	-12.616	-24.038
9048	948.000	-0.151	-0.035	0.000	-12.398	8.894
9064	948.000	-0.063	0.043	0.000	-12.396	16.678
9080	948.000	-0.156	-0.229	0.000	-12.468	-10.465
9096	948.000	-0.241	-0.026	0.000	-12.394	9.782
9112	948.000	-0.205	0.050	0.000	-12.390	17.351
9128	948.000	-0.210	-0.009	0.000	-12.678	11.769
9144	948.000	-0.175	0.052	0.000	-12.395	17.604
9160	948.000	-0.222	-0.277	0.000	-12.392	-15.320
9176	948.000	-0.184	0.040	0.000	-12.573	16.547
9192	948.000	-0.121	0.120	0.000	-12.393	24.441
9208	948.000	-0.168	-0.023	0.000	-12.390	10.043
9224	948.000	-0.166	-0.134	0.000	-12.610	-0.804
9240	948.000	-0.093	0.119	0.000	-12.393	24.251
9256	948.000	-0.155	-0.058	0.000	-12.389	6.584
9272	948.000	-0.126	0.073	0.000	-12.394	19.742
9288	948.000	-0.089	-0.078	0.000	-12.569	4.745
9304	948.000	-0.149	-0.170	0.000	-12.391	-4.635
9320	948.000	-0.162	-0.140	0.000	-12.392	-1.607
9336	948.000	-0.150	0.068	0.000	-12.570	19.349
9352	948.000	-0.157	-0.173	0.000	-12.853	-4.445
9368	948.000	-0.203	-0.305	0.000	-12.569	-17.965
9384	948.000	-0.232	-0.295	0.000	-12.392	-17.133
10024	948.000	-0.193	-0.096	0.000	-12.372	2.818
10040	948.000	-0.112	0.039	0.000	-12.272	16.145
10056	948.000	-0.115	-0.139	0.000	-12.276	-1.600
10072	948.000	-0.164	-0.030	0.000	-12.279	9.230
10088	948.000	-0.088	0.076	0.000	-12.279	19.899
10104	948.000	-0.182	0.052	0.000	-12.453	17.662
10120	948.000	-0.142	-0.012	0.000	-12.281	11.056
10136	948.000	-0.206	-0.180	0.000	-12.279	-5.700
10152	948.000	-0.145	-0.151	0.000	-12.457	-2.611
10168	948.000	-0.188	-0.310	0.000	-12.392	-18.616
10184	948.000	-0.137	0.002	0.000	-12.271	12.430
10200	948.000	-0.112	0.051	0.000	-12.316	17.465
10216	948.000	-0.143	-0.027	0.000	-12.390	9.694
10232	948.000	-0.181	0.002	0.000	-12.274	12.432
10248	948.000	-0.203	-0.349	0.000	-12.737	-22.160
10264	948.000	-0.107	0.093	0.000	-12.274	21.611
10280	948.000	-0.142	-0.073	0.000	-12.279	5.005
10296	948.000	-0.227	-0.042	0.000	-12.557	8.351
10312	948.000	-0.159	-0.264	0.000	-12.275	-14.131
10328	948.000	-0.125	-0.046	0.000	-12.279	7.680
10344	948.000	-0.139	-0.107	0.000	-12.368	1.687
10360	948.000	-0.182	-0.011	0.000	-12.280	11.145
10376	948.000	-0.241	-0.351	0.000	-12.375	-22.704
10392	948.000	-0.142	-0.279	0.000	-12.277	-15.594
10408	948.000	-0.127	-0.135	0.000	-12.278	-1.241
10424	948.000	-0.138	-0.100	0.000	-12.368	2.386
10440	948.000	-0.160	-0.306	0.000	-12.276	-18.360
10456	948.000	-0.179	-0.321	0.000	-12.279	-19.870
10472	948.000	-0.228	-0.267	0.000	-12.521	-14.170
10488	948.000	-0.151	-0.113	0.000	-12.277	0.952
10504	948.000	-0.198	0.109	0.000	-12.280	23.161
10520	948.000	-0.189	-0.060	0.000	-12.284	6.304
10536	948.000	-0.163	0.069	0.000	-12.279	19.199
10552	948.000	-0.144	-0.043	0.000	-12.279	7.952
10568	948.000	-0.174	-0.195	0.000	-12.276	-7.226
10584	948.000	-0.149	-0.128	0.000	-12.275	-0.504
10600	948.000	-0.141	-0.065	0.000	-12.479	6.006
10616	948.000	-0.123	0.112	0.000	-12.276	23.488
10632	948.000	-0.187	-0.020	0.000	-12.277	10.243
11272	948.000	-0.210	-0.224	0.000	-15.437	-6.997
11288	948.000	-0.231	-0.113	0.000	-15.719	4.431
11304	948.000	-0.209	-0.349	0.000	-15.432	-19.475
11320	948.000	-0.152	0.029	0.000	-15.433	18.378
11336	948.000	-0.203	-0.133	0.000	-15.749	2.455
11352	948.000	-0.183	-0.075	0.000	-15.429	7.963
11368	948.000	-0.174	-0.172	0.000	-15.549	-1.662
11384	948.000	-0.188	-0.366	0.000	-15.538	-21.063
11400	948.000	-0.214	-0.134	0.000	-15.426	1.987
11416	948.000	-0.179	-0.044	0.000	-15.555	11.153
11432	948.000	-0.167	0.047	0.000	-15.424	20.133
11448	948.000	-0.202	-0.202	0.000	-15.583	-4.647
11464	948.000	-0.166	0.048	0.000	-15.429	20.181
11480	948.000	-0.210	0.086	0.000	-15.430	24.051
11496	948.000	-0.171	0.000	0.000	-15.647	15.691
11512	948.000	-0.259	-0.350	0.000	-15.632	-19.373
11528	948.000	-0.218	-0.053	0.000	-15.429	10.152
11544	948.000	-0.204	-0.384	0.000	-15.581	-22.834
11560	948.000	-0.243	-0.354	0.000	-15.820	-19.603
11576	948.000	-0.179	0.037	0.000	-15.429	19.087
11592	948.000	-0.213	-0.393	0.000	-15.426	-23.910
11608	948.000	-0.144	-0.035	0.000	-15.652	12.163
11624	948.000	-0.152	-0.378	0.000	-15.437	-22.356
11640	948.000	-0.244	-0.320	0.000	-15.425	-16.534
11656	948.000	-0.196	0.077	0.000	-15.598	23.300
11672	948.000	-0.200	-0.261	0.000	-15.437	-10.683
11688	948.000	-0.208	-0.134	0.000	-15.426	1.983
11704	948.000	-0.168	-0.036	0.000	-15.753	12.166
11720	948.000	-0.206	-0.119	0.000	-15.432	3.522
11736	948.000	-0.200	-0.185	0.000	-15.594	-2.882
11752	948.000	-0.191	-0.273	0.000	-15.518	-11.776
11768	948.000	-0.149	-0.100	0.000	-15.432	5.458
11784	948.000	-0.214	-0.252	0.000	-15.424	-9.774
11800	948.000	-0.223	-0.258	0.000	-15.427	-10.331
11816	948.000	-0.224	-0.380	0.000	-15.672	-22.338
11832	948.000	-0.216	-0.320	0.000	-15.423	-16.587
11848	948.000	-0.150	0.090	0.000	-15.435	24.461
11864	948.000	-0.221	-0.263	0.000	-15.516	-10.832
11880	948.000	-0.201	0.009	0.000	-15.431	16.315
12520	948.000	-0.285	-0.396	0.000	-17.601	-21.993
12536	948.000	-0.239	-0.237	0.000	-17.596	-6.126
12552	948.000	-0.236	0.041	0.000	-17.597	21.718
12568	948.000	-0.267	-0.408	0.000	-17.598	-23.196
12584	948.000	-0.267	-0.336	0.000	-17.593	-16.004
12600	948.000	-0.259	-0.310	0.000	-17.597	-13.391
12616	948.000	-0.207	-0.320	0.000	-17.677	-14.371
12632	948.000	-0.248	-0.277	0.000	-17.672	-9.995
12648	948.000	-0.263	-0.357	0.000	-17.676	-18.020
12664	948.000	-0.310	-0.381	0.000	-17.593	-20.481
12680	948.000	-0.184	-0.194	0.000	-18.215	-1.151
12696	948.000	-0.169	-0.271	0.000	-17.638	-9.452
12712	948.000	-0.254	-0.220	0.000	-17.592	-4.361
12728	948.000	-0.275	-0.265	0.000	-18.154	-8.383
12744	948.000	-0.239	-0.302	0.000	-18.138	-12.109
12760	948.000	-0.230	-0.383	0.000	-17.595	-20.708
12776	948.000	-0.249	-0.217	0.000	-18.075	-3.601
12792	948.000	-0.257	-0.019	0.000	-17.756	15.896
12808	948.000	-0.251	-0.233	0.000	-17.893	-5.441
12824	948.000	-0.239	-0.206	0.000	-17.633	-2.968
12840	948.000	-0.213	-0.058	0.000	-18.104	12.301
12856	948.000	-0.211	-0.310	0.000	-17.897	-13.145
12872	948.000	-0.227	-0.172	0.000	-17.631	0.425
12888	948.000	-0.230	0.025	0.000	-18.014	20.471
12904	948.000	-0.267	-0.286	0.000	-17.912	-10.650
12920	948.000	-0.238	-0.412	0.000	-17.859	-23.292
12936	948.000	-0.171	-0.365	0.000	-17.631	-18.866
12952	948.000	-0.198	-0.063	0.000	-17.687	11.361
12968	948.000	-0.256	-0.323	0.000	-17.708	-14.633
12984	948.000	-0.190	-0.186	0.000	-17.761	-0.878
13000	948.000	-0.199	-0.001	0.000	-17.601	17.476
13016	948.000	-0.181	-0.019	0.000	-17.596	15.648
13032	948.000	-0.263	-0.378	0.000	-17.593	-20.235
13048	948.000	-0.242	-0.341	0.000	-17.597	-16.527
13064	948.000	-0.270	-0.284	0.000	-17.594	-10.778
13080	948.000	-0.229	-0.410	0.000	-17.793	-23.182
13096	948.000	-0.211	-0.090	0.000	-17.605	8.563
13112	948.000	-0.203	0.040	0.000	-17.635	21.648
13128	948.000	-0.268	-0.157	0.000	-17.751	2.043
13768	948.000	-0.986	-0.693	0.000	-76.415	7.129
13784	948.000	-0.921	-0.960	0.000	-76.773	-19.260
13800	948.000	-0.922	-0.926	0.000	-76.428	-16.134
13816	948.000	-0.932	-0.622	0.000	-76.418	14.241
13832	948.000	-1.021	-0.992	0.000	-79.020	-20.206
13848	948.000	-0.911	-0.588	0.000	-76.422	17.641
13864	948.000	-1.035	-0.799	0.000	-77.479	-2.391
13880	948.000	-0.895	-0.650	0.000	-76.773	11.734
13896	948.000	-0.980	-1.026	0.000	-77.795	-24.814
13912	948.000	-0.947	-0.557	0.000	-77.479	21.810
13928	948.000	-0.951	-0.961	0.000	-77.084	-18.985
13944	948.000	-0.936	-0.820	0.000	-76.415	-5.542
13960	948.000	-0.003	4.175	0.000	-76.422	-6.090
13976	948.000	-0.945	-0.693	0.000	-77.173	7.897
13992	948.000	-0.969	-0.651	0.000	-77.479	12.399
14008	948.000	-0.994	-0.984	0.000	-76.418	-22.020
14024	948.000	-1.016	-1.031	0.000	-78.412	-24.676
14040	948.000	-0.927	-0.641	0.000	-77.473	13.341
