# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11535	1665.000	-0.321	-0.364	0.000	-28.141	-8.223
11551	1665.000	-0.144	1.175	0.296	-28.473	-2.141
11567	1665.000	-0.351	-0.424	0.000	-28.571	-13.792
11583	1665.000	-0.257	0.364	0.162	-28.082	-16.458
11599	1665.000	-0.381	-0.428	0.000	-28.954	-13.816
11615	1665.000	-0.294	0.169	0.057	-28.268	16.741
11631	1665.000	-0.358	-0.114	0.000	-28.342	16.908
11647	1665.000	-0.296	-0.185	0.065	-29.028	-21.928
11663	1665.000	-0.165	0.866	0.193	-28.084	18.465
11679	1665.000	-0.349	-0.374	0.000	-28.421	-8.958
11695	1665.000	-0.232	0.470	0.101	-28.260	24.885
11711	1665.000	-0.322	-0.096	0.060	-28.138	-11.437
11727	1665.000	-0.363	-0.144	0.027	-28.148	0.313
11743	1665.000	-0.328	-0.123	0.011	-28.597	10.950
11759	1665.000	-0.232	0.318	0.070	-28.091	24.915
11775	1665.000	-0.221	0.666	0.159	-28.093	15.220
11791	1665.000	-0.390	-0.085	0.000	-28.513	20.045
11807	1665.000	-0.352	-0.114	0.000	-28.119	16.699
11823	1665.000	-0.313	-0.359	0.035	-28.276	-24.952
11839	1665.000	-0.120	0.824	0.207	-28.414	7.376
11855	1665.000	-0.287	0.050	0.041	-28.550	13.257
11871	1665.000	-0.367	-0.124	0.000	-28.938	16.579
11887	1665.000	-0.342	-0.347	0.000	-28.464	-6.279
12527	1665.000	-0.279	-0.201	0.000	-23.206	3.087
12543	1665.000	-0.214	0.035	0.082	-22.746	-14.701
12559	1665.000	-0.281	-0.290	0.000	-22.619	-6.374
12575	1665.000	-0.203	-0.051	0.039	-22.856	-1.884
12591	1665.000	-0.275	-0.311	0.017	-22.839	-16.892
12607	1665.000	-0.269	-0.174	0.000	-22.539	5.142
12623	1665.000	-0.274	-0.143	0.026	-22.886	-4.225
12639	1665.000	-0.198	0.137	0.040	-22.629	16.239
12655	1665.000	-0.288	-0.463	0.000	-22.539	-23.751
12671	1665.000	-0.196	0.480	0.129	-23.257	6.590
12687	1665.000	-0.356	-0.460	0.000	-22.539	-23.461
12703	1665.000	-0.179	-0.041	0.000	-22.540	18.477
12719	1665.000	-0.336	-0.450	0.000	-22.619	-22.420
12735	1665.000	-0.198	0.003	0.084	-22.627	-18.921
12751	1665.000	-0.082	0.691	0.194	-22.539	-5.380
12767	1665.000	-0.248	-0.059	0.000	-22.541	16.655
12783	1665.000	-0.242	-0.018	0.000	-23.010	21.202
12799	1665.000	-0.174	0.238	0.053	-22.546	19.601
12815	1665.000	-0.298	-0.307	0.000	-22.797	-7.933
12831	1665.000	-0.319	-0.130	0.000	-22.992	9.992
12847	1665.000	-0.291	-0.144	0.000	-22.547	8.138
12863	1665.000	-0.291	-0.048	0.000	-22.865	18.056
12879	1665.000	-0.158	0.484	0.121	-22.761	10.550
12895	1665.000	-0.277	0.193	0.057	-22.599	13.636
12911	1665.000	-0.252	0.013	0.000	-22.550	23.864
12927	1665.000	-0.251	-0.119	0.000	-22.680	10.827
12943	1665.000	-0.064	0.874	0.196	-22.694	12.117
12959	1665.000	-0.228	-0.012	0.079	-22.541	-17.971
12975	1665.000	-0.256	-0.048	0.000	-22.803	17.967
12991	1665.000	-0.329	-0.254	0.042	-23.218	-23.014
13007	1665.000	-0.168	0.291	0.106	-22.678	-1.299
13023	1665.000	-0.308	-0.386	0.000	-22.606	-15.974
13039	1665.000	-0.203	0.449	0.098	-22.775	18.854
13055	1665.000	-0.298	-0.225	0.003	-22.874	-0.959
13071	1665.000	-0.292	-0.149	0.000	-23.049	8.127
13087	1665.000	-0.287	-0.148	0.000	-22.710	7.922
13103	1665.000	-0.246	-0.117	0.055	-23.530	-15.504
13119	1665.000	-0.209	0.206	0.062	-22.957	12.688
13135	1665.000	-0.014	1.176	0.231	-22.663	24.983
13775	1665.000	-0.956	-1.057	0.000	-122.072	16.363
13791	1665.000	-0.978	-1.003	0.000	-121.496	21.217
13807	1665.000	-0.994	-1.526	0.000	-132.450	-20.197
13823	1665.000	-0.982	-0.997	0.000	-123.180	23.482
13839	1665.000	-0.962	-1.068	0.000	-121.496	14.659
13855	1665.000	-0.978	-1.300	0.025	-126.729	-16.007
13871	1665.000	-0.902	-0.770	0.086	-121.496	1.275
13887	1665.000	-0.961	-1.205	0.000	-121.523	1.038
13903	1665.000	-0.943	-1.088	0.000	-127.547	18.770
13919	1665.000	-0.957	-1.250	0.000	-121.987	-3.049
13935	1665.000	-0.962	-1.161	0.000	-121.892	5.841
13951	1665.000	-1.050	-1.391	0.000	-134.032	-5.113
13967	1665.000	-0.950	-1.466	0.000	-121.797	-24.818
13983	1665.000	-0.926	-1.243	0.000	-122.057	-2.289
13999	1665.000	-0.998	-1.233	0.000	-125.559	2.257
14015	1665.000	-0.991	-1.442	0.000	-121.496	-22.714
14031	1665.000	-0.800	-0.534	0.165	-136.513	0.482
14047	1665.000	-0.899	-0.918	0.093	-134.107	-4.044
14063	1665.000	-0.995	-1.312	0.000	-121.502	-9.673
14079	1665.000	-0.864	-0.795	0.068	-127.490	14.154
14095	1665.000	-0.966	-0.910	0.038	-134.017	23.803
14111	1665.000	-0.977	-1.142	0.000	-123.076	8.865
14127	1665.000	1.269	3.478	0.000	-135.559	-16.690
14143	1665.000	-0.949	-1.331	0.020	-122.673	-20.365
14159	1665.000	-0.353	3.894	1.000	-123.899	13.308
14175	1665.000	-0.922	-1.099	0.000	-127.489	17.580
14191	1665.000	-1.040	-1.497	0.000	-130.724	-19.020
14207	1665.000	-0.959	-1.217	0.041	-121.512	-20.834
14223	1665.000	-0.777	-1.341	0.000	-123.205	-10.911
14239	1665.000	-0.693	-1.296	0.000	-147.564	17.968
14255	1665.000	-0.924	-1.242	0.000	-121.496	-2.739
14271	1665.000	-0.940	-1.308	0.000	-129.747	-1.063
14287	1665.000	1.284	3.788	0.000	-141.069	19.904
14303	1665.000	-1.032	-1.369	0.000	-126.708	-10.211
14319	1665.000	-0.993	-1.467	0.000	-133.543	-13.126
14335	1665.000	-0.871	-0.872	0.047	-131.975	21.175
14351	1665.000	-0.956	-1.180	0.000	-126.702	8.678
14367	1665.000	-0.947	-0.885	0.027	-125.607	23.791
14383	1665.000	-0.977	-1.227	0.000	-135.257	12.604
