# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14227	947.000	-1.026	-1.003	0.000	-79.666	-20.656
14243	947.000	-0.993	-0.802	0.000	-79.670	-0.538
14259	947.000	-1.013	-0.803	0.000	-82.281	2.024
14275	947.000	-1.010	-0.713	0.000	-80.747	9.461
14291	947.000	-1.024	-0.817	0.000	-79.666	-2.055
14307	947.000	-0.728	-0.935	0.000	-81.607	-11.885
14323	947.000	-1.043	-0.610	0.000	-81.638	20.635
14339	947.000	-1.018	-0.773	0.000	-79.666	2.393
14355	947.000	-1.028	-0.765	0.000	-80.780	4.254
14371	947.000	-1.000	-0.709	0.000	-79.688	8.810
14387	947.000	-1.043	-1.035	0.000	-80.594	-22.949
3	948.000	-0.917	-0.797	0.000	-74.159	-5.540
19	948.000	-0.933	-0.973	0.000	-72.718	-24.606
35	948.000	-0.880	-0.653	0.000	-72.714	7.446
51	948.000	-0.900	-0.549	0.000	-73.459	18.591
67	948.000	-0.936	-0.845	0.000	-73.026	-11.432
83	948.000	-0.898	-0.484	0.000	-73.297	24.880
99	948.000	-0.880	-0.873	0.000	-73.058	-14.219
115	948.000	-0.691	-0.931	0.000	-74.979	-18.141
131	948.000	-0.937	-0.911	0.000	-73.023	-18.123
147	948.000	-0.901	-0.793	0.000	-75.313	-4.026
163	948.000	-0.876	-0.501	0.000	-73.013	22.915
179	948.000	-1.014	-0.549	0.000	-74.950	20.051
195	948.000	-0.834	-0.925	0.000	-73.087	-19.385
211	948.000	-0.853	-0.734	0.000	-72.700	-0.652
227	948.000	-0.911	-0.517	0.000	-73.010	21.268
243	948.000	-0.911	-0.741	0.000	-72.726	-1.356
259	948.000	-0.898	-0.498	0.000	-72.700	22.855
275	948.000	-0.853	-0.540	0.000	-72.700	18.650
291	948.000	-0.983	-0.962	0.000	-72.700	-23.459
307	948.000	-0.928	-0.907	0.000	-72.700	-18.006
323	948.000	-0.851	-0.494	0.000	-72.700	23.333
339	948.000	-0.938	-0.521	0.000	-72.700	20.636
355	948.000	-0.883	-0.502	0.000	-72.715	22.531
371	948.000	-0.971	-0.982	0.000	-73.363	-24.807
387	948.000	-0.883	-0.876	0.000	-74.445	-13.145
403	948.000	-0.935	-0.984	0.000	-74.619	-23.823
419	948.000	-0.885	-0.570	0.000	-72.714	15.761
435	948.000	-0.971	-0.853	0.000	-74.105	-11.191
451	948.000	-0.962	-0.823	0.000	-75.735	-6.532
467	948.000	-0.863	-0.627	0.000	-72.716	10.020
483	948.000	-1.028	-0.996	0.000	-76.083	-23.505
499	948.000	-0.876	-0.960	0.000	-72.699	-23.336
515	948.000	-0.915	-0.831	0.000	-73.054	-10.042
531	948.000	-0.915	-0.722	0.000	-73.436	1.241
547	948.000	-0.046	4.259	0.000	-76.285	2.221
563	948.000	-0.955	-0.842	0.000	-74.261	-9.941
579	948.000	-0.525	-0.673	0.000	-73.393	6.085
595	948.000	-0.855	-0.497	0.000	-74.032	24.356
611	948.000	-0.917	-0.832	0.000	-72.720	-10.510
1267	948.000	-0.214	-0.180	0.000	-12.960	-4.992
1283	948.000	-0.143	-0.116	0.000	-13.243	1.611
1299	948.000	-0.149	0.022	0.000	-12.966	15.170
1315	948.000	-0.213	-0.257	0.000	-13.082	-12.653
1331	948.000	-0.166	-0.092	0.000	-13.004	3.764
1347	948.000	-0.161	-0.235	0.000	-12.881	-10.633
1363	948.000	-0.174	-0.210	0.000	-12.972	-7.979
1379	948.000	-0.150	-0.187	0.000	-13.190	-5.496
1395	948.000	-0.192	-0.071	0.000	-12.879	5.730
1411	948.000	-0.191	-0.175	0.000	-12.967	-4.500
1427	948.000	-0.176	-0.225	0.000	-12.969	-9.497
1443	948.000	-0.119	0.070	0.000	-12.878	19.925
1459	948.000	-0.162	0.030	0.000	-12.919	15.869
1475	948.000	-0.180	0.121	0.000	-12.880	24.994
1491	948.000	-0.139	-0.083	0.000	-12.883	4.598
1507	948.000	-0.175	-0.305	0.000	-12.880	-17.572
1523	948.000	-0.168	0.103	0.000	-12.878	23.225
1539	948.000	-0.134	0.073	0.000	-12.883	20.155
1555	948.000	-0.118	-0.331	0.000	-13.039	-20.098
1571	948.000	-0.199	-0.357	0.000	-12.883	-22.852
1587	948.000	-0.144	0.052	0.000	-12.893	18.044
1603	948.000	-0.121	0.038	0.000	-12.881	16.701
1619	948.000	-0.152	-0.152	0.000	-12.883	-2.360
1635	948.000	-0.177	-0.188	0.000	-13.104	-5.742
1651	948.000	-0.182	0.054	0.000	-12.883	18.309
1667	948.000	-0.190	-0.218	0.000	-13.113	-8.680
1683	948.000	-0.151	0.024	0.000	-13.171	15.569
1699	948.000	-0.214	-0.063	0.000	-12.884	6.602
1715	948.000	-0.162	-0.289	0.000	-13.077	-15.773
1731	948.000	-0.176	-0.250	0.000	-12.999	-11.985
1747	948.000	-0.126	0.017	0.000	-12.883	14.608
1763	948.000	-0.115	-0.079	0.000	-12.884	4.997
1779	948.000	-0.158	0.034	0.000	-13.176	16.547
1795	948.000	-0.173	-0.233	0.000	-12.884	-10.393
1811	948.000	-0.216	-0.343	0.000	-13.057	-21.234
1827	948.000	-0.137	-0.059	0.000	-13.092	7.186
1843	948.000	-0.172	0.103	0.000	-12.894	23.176
1859	948.000	-0.087	-0.043	0.000	-13.277	9.016
1875	948.000	-0.166	-0.107	0.000	-13.178	2.461
2515	948.000	-0.165	-0.219	0.000	-11.836	-10.070
2531	948.000	-0.143	-0.324	0.000	-11.829	-20.580
2547	948.000	-0.152	-0.118	0.000	-11.830	0.006
2563	948.000	-0.146	-0.022	0.000	-11.827	9.667
2579	948.000	-0.150	-0.102	0.000	-11.914	1.685
2595	948.000	-0.141	-0.194	0.000	-11.827	-7.579
2611	948.000	-0.138	-0.253	0.000	-11.824	-13.446
2627	948.000	-0.124	-0.035	0.000	-11.826	8.338
2643	948.000	-0.149	-0.181	0.000	-11.942	-6.182
2659	948.000	-0.187	-0.230	0.000	-11.825	-11.164
2675	948.000	-0.119	0.028	0.000	-11.823	14.649
2691	948.000	-0.113	0.098	0.000	-11.943	21.772
2707	948.000	-0.132	-0.056	0.000	-11.828	6.209
2723	948.000	-0.149	-0.305	0.000	-11.826	-18.661
2739	948.000	-0.143	-0.346	0.000	-11.831	-22.721
2755	948.000	-0.161	-0.248	0.000	-11.823	-12.960
2771	948.000	-0.102	0.130	0.000	-11.827	24.859
2787	948.000	-0.131	-0.305	0.000	-11.825	-18.633
2803	948.000	-0.179	-0.248	0.000	-11.826	-12.985
2819	948.000	-0.137	-0.291	0.000	-11.827	-17.240
2835	948.000	-0.182	-0.335	0.000	-11.823	-21.637
2851	948.000	-0.154	-0.138	0.000	-11.823	-2.007
2867	948.000	-0.148	-0.102	0.000	-11.826	1.639
2883	948.000	-0.173	-0.352	0.000	-12.070	-23.102
2899	948.000	-0.159	0.017	0.000	-11.822	13.484
2915	948.000	-0.182	-0.284	0.000	-11.835	-16.555
2931	948.000	-0.133	-0.012	0.000	-11.916	10.686
2947	948.000	-0.155	-0.280	0.000	-11.822	-16.209
2963	948.000	-0.152	-0.294	0.000	-11.874	-17.481
2979	948.000	-0.150	-0.196	0.000	-11.826	-7.795
2995	948.000	-0.154	-0.148	0.000	-11.924	-2.831
3011	948.000	-0.199	-0.119	0.000	-12.114	0.216
3027	948.000	-0.144	0.038	0.000	-11.829	15.590
3043	948.000	-0.120	-0.076	0.000	-11.835	4.266
3059	948.000	-0.106	0.079	0.000	-11.868	19.785
3075	948.000	-0.165	-0.203	0.000	-12.004	-8.307
3091	948.000	-0.138	-0.022	0.000	-11.842	9.609
3107	948.000	-0.165	-0.268	0.000	-11.837	-14.963
3123	948.000	-0.174	-0.056	0.000	-12.007	6.415
3763	948.000	-0.159	-0.005	0.000	-11.238	10.759
3779	948.000	-0.192	-0.133	0.000	-11.069	-2.233
3795	948.000	-0.162	-0.035	0.000	-11.077	7.627
3811	948.000	-0.148	-0.336	0.000	-11.072	-22.493
3827	948.000	-0.135	-0.341	0.000	-11.071	-23.066
3843	948.000	-0.194	-0.302	0.000	-11.069	-19.176
3859	948.000	-0.161	-0.024	0.000	-11.069	8.647
3875	948.000	-0.162	-0.273	0.000	-11.064	-16.234
3891	948.000	-0.155	0.024	0.000	-11.070	13.453
3907	948.000	-0.169	-0.299	0.000	-11.067	-18.881
3923	948.000	-0.112	-0.163	0.000	-11.068	-5.204
3939	948.000	-0.161	-0.055	0.000	-11.066	5.613
3955	948.000	-0.167	-0.148	0.000	-11.065	-3.695
3971	948.000	-0.098	0.113	0.000	-11.066	22.405
3987	948.000	-0.115	-0.331	0.000	-11.066	-22.071
4003	948.000	-0.145	-0.114	0.000	-11.062	-0.289
4019	948.000	-0.157	-0.269	0.000	-11.065	-15.867
4035	948.000	-0.113	-0.081	0.000	-11.064	2.996
4051	948.000	-0.086	-0.079	0.000	-11.063	3.211
4067	948.000	-0.156	-0.329	0.000	-11.063	-21.880
4083	948.000	-0.108	0.003	0.000	-11.063	11.381
4099	948.000	-0.158	-0.335	0.000	-11.102	-22.380
4115	948.000	-0.174	-0.217	0.000	-11.176	-10.555
4131	948.000	-0.156	-0.272	0.000	-11.152	-16.027
4147	948.000	-0.172	-0.117	0.000	-11.066	-0.620
4163	948.000	-0.165	-0.327	0.000	-11.183	-21.506
4179	948.000	-0.211	-0.300	0.000	-11.363	-18.646
4195	948.000	-0.153	0.073	0.000	-11.071	18.392
4211	948.000	-0.100	-0.059	0.000	-11.068	5.178
4227	948.000	-0.137	-0.359	0.000	-11.150	-24.731
4243	948.000	-0.170	-0.257	0.000	-11.073	-14.634
4259	948.000	-0.148	-0.155	0.000	-11.430	-4.071
4275	948.000	-0.173	0.083	0.000	-11.075	19.423
4291	948.000	-0.184	-0.242	0.000	-11.068	-13.092
4307	948.000	-0.211	-0.296	0.000	-11.427	-18.163
4323	948.000	-0.126	-0.151	0.000	-11.070	-4.050
4339	948.000	-0.140	-0.219	0.000	-11.146	-10.762
4355	948.000	-0.133	-0.272	0.000	-11.070	-16.128
4371	948.000	-0.123	0.012	0.000	-11.073	12.247
5011	948.000	-0.226	-0.329	0.000	-14.930	-17.981
5027	948.000	-0.210	-0.237	0.000	-14.934	-8.724
5043	948.000	-0.211	-0.099	0.000	-15.117	5.223
5059	948.000	-0.199	-0.110	0.000	-14.934	3.907
5075	948.000	-0.209	-0.008	0.000	-14.933	14.087
5091	948.000	-0.190	-0.302	0.000	-14.934	-15.253
5107	948.000	-0.184	-0.025	0.000	-14.931	12.433
5123	948.000	-0.213	-0.197	0.000	-14.930	-4.746
5139	948.000	-0.223	-0.204	0.000	-15.150	-5.214
5155	948.000	-0.231	-0.110	0.000	-14.933	3.965
5171	948.000	-0.182	-0.267	0.000	-14.930	-11.779
5187	948.000	-0.237	-0.255	0.000	-15.011	-10.534
5203	948.000	-0.191	-0.232	0.000	-14.929	-8.258
5219	948.000	-0.177	-0.069	0.000	-14.932	7.986
5235	948.000	-0.219	-0.218	0.000	-14.929	-6.841
5251	948.000	-0.168	0.060	0.000	-14.929	20.923
5267	948.000	-0.161	0.016	0.000	-14.931	16.557
5283	948.000	-0.178	-0.131	0.000	-14.930	1.804
5299	948.000	-0.197	-0.380	0.000	-14.929	-23.078
5315	948.000	-0.129	-0.140	0.000	-15.008	0.981
5331	948.000	-0.167	-0.236	0.000	-15.132	-8.432
5347	948.000	-0.253	-0.312	0.000	-14.932	-16.248
5363	948.000	-0.155	-0.282	0.000	-15.300	-12.898
5379	948.000	-0.197	-0.214	0.000	-15.657	-5.750
5395	948.000	-0.203	-0.366	0.000	-14.931	-21.644
5411	948.000	-0.200	0.044	0.000	-15.137	19.494
5427	948.000	-0.194	-0.120	0.000	-15.309	3.319
5443	948.000	-0.177	-0.343	0.000	-15.105	-19.209
5459	948.000	-0.182	-0.238	0.000	-15.137	-8.683
5475	948.000	-0.164	-0.343	0.000	-15.140	-19.162
5491	948.000	-0.189	-0.402	0.000	-15.322	-24.861
5507	948.000	-0.177	-0.306	0.000	-15.184	-15.389
5523	948.000	-0.212	-0.230	0.000	-15.181	-7.797
5539	948.000	-0.200	-0.110	0.000	-15.189	4.184
5555	948.000	-0.191	0.017	0.000	-15.225	16.896
5571	948.000	-0.213	-0.061	0.000	-14.941	8.799
5587	948.000	-0.176	-0.065	0.000	-15.033	8.522
5603	948.000	-0.117	0.033	0.000	-14.932	18.218
5619	948.000	-0.230	-0.350	0.000	-15.113	-19.934
6259	948.000	-0.883	-0.915	0.000	-71.803	-19.681
6275	948.000	-0.871	-0.918	0.000	-71.823	-19.979
6291	948.000	-0.847	-0.568	0.000	-71.823	14.978
6307	948.000	-0.898	-0.899	0.000	-71.803	-18.108
6323	948.000	-0.888	-0.787	0.000	-71.803	-6.924
6339	948.000	-0.641	-0.760	0.000	-71.803	-4.230
6355	948.000	-0.919	-0.908	0.000	-71.815	-18.996
6371	948.000	-0.790	-0.489	0.000	-72.458	23.572
6387	948.000	-0.912	-0.513	0.000	-72.131	20.860
6403	948.000	-0.898	-0.787	0.000	-71.827	-6.917
6419	948.000	-0.900	-0.611	0.000	-71.803	10.733
6435	948.000	-0.916	-0.614	0.000	-74.201	12.796
6451	948.000	-0.888	-0.664	0.000	-71.803	5.450
6467	948.000	-0.873	-0.485	0.000	-71.819	23.318
6483	948.000	-0.932	-0.757	0.000	-72.143	-3.600
6499	948.000	-0.938	-0.607	0.000	-71.803	11.102
6515	948.000	-0.883	-0.516	0.000	-71.809	20.217
6531	948.000	-0.921	-0.790	0.000	-71.803	-7.227
6547	948.000	-0.988	-0.946	0.000	-73.839	-20.744
6563	948.000	-0.058	4.321	0.000	-74.092	6.211
6579	948.000	-0.909	-0.941	0.000	-71.803	-22.291
6595	948.000	-0.899	-0.722	0.000	-72.558	0.309
6611	948.000	-0.870	-0.630	0.000	-72.770	9.729
6627	948.000	-0.918	-0.858	0.000	-71.803	-13.955
6643	948.000	0.054	4.047	0.000	-72.458	-22.801
6659	948.000	-0.931	-0.517	0.000	-73.744	22.070
6675	948.000	-0.887	-0.813	0.000	-71.813	-9.485
6691	948.000	-0.919	-0.710	0.000	-71.813	0.832
6707	948.000	-0.964	-0.794	0.000	-75.908	-3.521
6723	948.000	-0.901	-0.876	0.000	-73.095	-14.546
6739	948.000	-0.876	-0.846	0.000	-71.812	-12.795
6755	948.000	-0.990	-0.867	0.000	-76.102	-10.623
6771	948.000	-0.909	-0.619	0.000	-72.784	10.871
6787	948.000	-0.933	-0.607	0.000	-73.580	12.909
6803	948.000	-0.884	-0.617	0.000	-71.803	10.074
6819	948.000	-0.969	-0.691	0.000	-74.410	5.333
6835	948.000	-0.854	-0.559	0.000	-72.457	16.602
6851	948.000	-0.792	-0.698	0.000	-71.825	2.043
6867	948.000	-0.761	-0.642	0.000	-71.834	7.611
7523	948.000	-0.974	-0.995	0.000	-74.646	-24.811
7539	948.000	-0.999	-0.854	0.000	-75.009	-10.438
7555	948.000	-0.940	-0.689	0.000	-76.207	7.307
7571	948.000	-0.947	-0.632	0.000	-74.805	11.599
7587	948.000	-0.672	-0.543	0.000	-74.498	20.247
7603	948.000	-0.934	-0.596	0.000	-75.208	15.584
7619	948.000	-0.919	-0.674	0.000	-73.811	6.400
7635	948.000	-0.951	-0.961	0.000	-74.371	-21.726
7651	948.000	-0.817	-0.519	0.000	-75.788	23.927
7667	948.000	-0.935	-0.966	0.000	-73.800	-22.793
7683	948.000	-0.991	-1.006	0.000	-75.899	-24.695
7699	948.000	-0.894	-0.597	0.000	-73.797	14.135
7715	948.000	-0.915	-0.678	0.000	-73.834	6.026
7731	948.000	-0.945	-0.741	0.000	-73.797	-0.300
7747	948.000	-0.929	-0.557	0.000	-75.449	19.737
7763	948.000	-0.920	-0.747	0.000	-73.813	-0.897
7779	948.000	-0.912	-0.663	0.000	-73.818	7.560
7795	948.000	-1.003	-0.804	0.000	-77.751	-2.658
7811	948.000	-0.918	-0.980	0.000	-73.803	-24.171
7827	948.000	-0.941	-0.725	0.000	-73.811	1.279
7843	948.000	-0.950	-0.932	0.000	-74.138	-19.048
7859	948.000	-0.966	-0.739	0.000	-73.813	-0.134
7875	948.000	-0.858	-0.626	0.000	-73.802	11.182
7891	948.000	-0.928	-0.693	0.000	-73.797	4.463
7907	948.000	-0.926	-0.801	0.000	-73.797	-6.328
7923	948.000	-0.969	-0.593	0.000	-73.803	14.464
7939	948.000	-0.909	-0.609	0.000	-74.552	13.683
7955	948.000	-0.985	-0.697	0.000	-76.270	6.578
7971	948.000	-0.057	4.398	0.000	-74.547	14.317
7987	948.000	-0.745	-0.660	0.000	-73.804	7.818
8003	948.000	-0.027	4.324	0.000	-76.480	8.850
8019	948.000	-0.893	-0.658	0.000	-73.803	7.972
8035	948.000	-0.951	-0.847	0.000	-73.797	-10.855
8051	948.000	0.014	4.426	0.000	-74.542	17.123
8067	948.000	-0.995	-0.898	0.000	-73.827	-15.980
8083	948.000	-0.921	-0.584	0.000	-73.797	15.443
8099	948.000	-0.942	-0.856	0.000	-73.815	-11.834
8115	948.000	-0.930	-0.943	0.000	-74.470	-19.867
8131	948.000	-0.897	-0.526	0.000	-73.797	21.185
8771	948.000	-0.141	0.045	0.000	-12.391	16.927
8787	948.000	-0.150	-0.148	0.000	-12.394	-2.390
8803	948.000	-0.161	-0.018	0.000	-12.650	10.881
8819	948.000	-0.165	-0.230	0.000	-12.429	-10.561
8835	948.000	-0.200	0.017	0.000	-12.396	14.046
8851	948.000	-0.193	-0.358	0.000	-12.615	-23.136
8867	948.000	-0.115	0.123	0.000	-12.469	24.784
8883	948.000	-0.155	0.091	0.000	-12.393	21.523
8899	948.000	-0.076	0.060	0.000	-12.392	18.423
8915	948.000	-0.189	-0.328	0.000	-12.394	-20.382
8931	948.000	-0.212	-0.298	0.000	-12.482	-17.350
8947	948.000	-0.110	0.014	0.000	-12.493	13.875
8963	948.000	-0.144	-0.168	0.000	-12.393	-4.415
8979	948.000	-0.115	-0.077	0.000	-12.885	5.187
8995	948.000	-0.146	-0.029	0.000	-12.397	9.453
9011	948.000	-0.142	-0.127	0.000	-12.392	-0.315
9027	948.000	-0.167	-0.188	0.000	-12.740	-6.049
9043	948.000	-0.159	0.042	0.000	-12.398	16.631
9059	948.000	-0.183	-0.295	0.000	-12.621	-16.895
9075	948.000	-0.121	0.118	0.000	-12.432	24.250
9091	948.000	-0.143	-0.136	0.000	-12.395	-1.164
9107	948.000	-0.125	-0.156	0.000	-12.476	-3.147
9123	948.000	-0.124	-0.001	0.000	-12.476	12.408
9139	948.000	-0.212	-0.353	0.000	-12.390	-22.956
9155	948.000	-0.166	0.007	0.000	-12.597	13.309
9171	948.000	-0.227	-0.032	0.000	-12.604	9.406
9187	948.000	-0.177	-0.071	0.000	-12.599	5.465
9203	948.000	-0.179	-0.223	0.000	-12.564	-9.763
9219	948.000	-0.153	-0.155	0.000	-12.399	-3.052
9235	948.000	-0.090	-0.010	0.000	-12.490	11.461
9251	948.000	-0.149	0.097	0.000	-12.479	22.184
9267	948.000	-0.155	0.023	0.000	-12.397	14.680
9283	948.000	-0.129	-0.367	0.000	-12.389	-24.309
9299	948.000	-0.171	-0.219	0.000	-12.610	-9.332
9315	948.000	-0.228	-0.344	0.000	-12.393	-22.040
9331	948.000	-0.158	-0.018	0.000	-12.390	10.565
9347	948.000	-0.169	-0.373	0.000	-12.392	-24.911
9363	948.000	-0.156	-0.003	0.000	-12.475	12.213
9379	948.000	-0.161	-0.206	0.000	-12.391	-8.221
10019	948.000	-0.168	-0.360	0.000	-12.275	-23.679
10035	948.000	-0.116	0.115	0.000	-12.275	23.725
10051	948.000	-0.177	-0.186	0.000	-12.395	-6.193
10067	948.000	-0.220	-0.270	0.000	-12.275	-14.716
10083	948.000	-0.150	0.029	0.000	-12.278	15.210
10099	948.000	-0.153	-0.184	0.000	-12.278	-6.081
10115	948.000	-0.147	0.073	0.000	-12.366	19.690
10131	948.000	-0.112	-0.170	0.000	-12.274	-4.733
10147	948.000	-0.171	-0.286	0.000	-12.392	-16.236
10163	948.000	-0.181	-0.151	0.000	-12.273	-2.842
10179	948.000	-0.160	0.054	0.000	-12.361	17.770
10195	948.000	-0.195	-0.276	0.000	-12.391	-15.209
10211	948.000	-0.156	-0.115	0.000	-12.270	0.765
10227	948.000	-0.141	-0.116	0.000	-12.279	0.706
10243	948.000	-0.153	0.001	0.000	-12.319	12.430
10259	948.000	-0.186	-0.084	0.000	-12.272	3.866
10275	948.000	-0.127	-0.176	0.000	-12.662	-4.904
10291	948.000	-0.138	-0.231	0.000	-12.273	-10.829
10307	948.000	-0.142	0.127	0.000	-12.281	24.970
10323	948.000	-0.159	-0.061	0.000	-12.576	6.485
10339	948.000	-0.165	-0.136	0.000	-12.275	-1.369
10355	948.000	-0.160	-0.136	0.000	-12.282	-1.294
10371	948.000	-0.104	0.054	0.000	-12.280	17.695
10387	948.000	-0.209	-0.326	0.000	-12.277	-20.365
10403	948.000	-0.159	-0.017	0.000	-12.283	10.542
10419	948.000	-0.171	0.029	0.000	-12.281	15.158
10435	948.000	-0.136	0.075	0.000	-12.275	19.796
10451	948.000	-0.201	-0.257	0.000	-12.281	-13.386
10467	948.000	-0.215	-0.305	0.000	-12.283	-18.178
10483	948.000	-0.133	-0.026	0.000	-12.276	9.674
10499	948.000	-0.199	-0.305	0.000	-12.464	-18.070
10515	948.000	-0.183	-0.255	0.000	-12.279	-13.206
10531	948.000	-0.140	0.092	0.000	-12.275	21.438
10547	948.000	-0.113	-0.185	0.000	-12.282	-6.217
10563	948.000	-0.147	-0.270	0.000	-12.280	-14.716
10579	948.000	-0.161	-0.053	0.000	-12.278	6.941
10595	948.000	-0.171	-0.205	0.000	-12.279	-8.227
10611	948.000	-0.221	-0.245	0.000	-12.275	-12.190
10627	948.000	-0.171	-0.219	0.000	-12.533	-9.381
11267	948.000	-0.218	-0.309	0.000	-15.430	-15.457
11283	948.000	-0.281	-0.340	0.000	-15.515	-18.443
11299	948.000	-0.218	-0.179	0.000	-15.431	-2.435
11315	948.000	-0.232	-0.077	0.000	-15.788	8.083
11331	948.000	-0.150	-0.029	0.000	-15.427	12.509
11347	948.000	-0.165	-0.060	0.000	-15.432	9.446
11363	948.000	-0.170	-0.038	0.000	-15.858	12.042
11379	948.000	-0.225	-0.062	0.000	-15.425	9.232
11395	948.000	-0.193	-0.037	0.000	-15.429	11.735
11411	948.000	-0.215	-0.336	0.000	-15.472	-18.151
11427	948.000	-0.178	0.025	0.000	-15.426	17.968
11443	948.000	-0.157	0.067	0.000	-15.434	22.181
11459	948.000	-0.164	0.084	0.000	-15.427	23.844
11475	948.000	-0.208	-0.040	0.000	-15.585	11.593
11491	948.000	-0.190	-0.196	0.000	-15.429	-4.122
11507	948.000	-0.204	-0.249	0.000	-15.517	-9.395
11523	948.000	-0.230	-0.084	0.000	-15.632	7.240
11539	948.000	-0.177	0.019	0.000	-15.635	17.500
11555	948.000	-0.228	-0.200	0.000	-15.466	-4.498
11571	948.000	-0.209	-0.017	0.000	-15.756	14.061
11587	948.000	-0.178	-0.232	0.000	-15.860	-7.386
11603	948.000	-0.201	-0.331	0.000	-15.546	-17.564
11619	948.000	-0.188	-0.038	0.000	-15.750	11.953
11635	948.000	-0.162	0.073	0.000	-15.426	22.695
11651	948.000	-0.247	-0.304	0.000	-15.597	-14.779
11667	948.000	-0.159	-0.297	0.000	-15.422	-14.253
11683	948.000	-0.233	0.010	0.000	-15.977	16.944
11699	948.000	-0.250	-0.373	0.000	-15.439	-21.875
11715	948.000	-0.248	-0.173	0.000	-15.423	-1.851
11731	948.000	-0.199	-0.197	0.000	-15.603	-4.120
11747	948.000	-0.220	-0.390	0.000	-15.434	-23.584
11763	948.000	-0.181	-0.103	0.000	-15.466	5.130
11779	948.000	-0.170	0.094	0.000	-15.426	24.791
11795	948.000	-0.227	-0.367	0.000	-15.429	-21.240
11811	948.000	-0.209	-0.402	0.000	-15.533	-24.710
11827	948.000	-0.190	0.091	0.000	-15.429	24.536
11843	948.000	-0.204	-0.375	0.000	-15.431	-22.084
11859	948.000	-0.181	-0.168	0.000	-15.575	-1.237
11875	948.000	-0.237	-0.342	0.000	-15.432	-18.749
12515	948.000	-0.205	-0.222	0.000	-17.999	-4.158
12531	948.000	-0.269	-0.267	0.000	-17.872	-8.798
12547	948.000	-0.193	0.034	0.000	-17.594	20.973
12563	948.000	-0.251	-0.370	0.000	-17.847	-19.152
12579	948.000	-0.203	-0.032	0.000	-17.802	14.621
12595	948.000	-0.226	-0.321	0.000	-17.599	-14.540
12611	948.000	-0.213	-0.150	0.000	-17.594	2.551
12627	948.000	-0.235	-0.311	0.000	-17.598	-13.491
12643	948.000	-0.214	-0.357	0.000	-17.673	-18.008
12659	948.000	-0.159	-0.028	0.000	-17.593	14.793
12675	948.000	-0.233	0.049	0.000	-17.952	22.835
12691	948.000	-0.207	-0.128	0.000	-17.968	5.135
12707	948.000	-0.227	-0.166	0.000	-17.890	1.246
12723	948.000	-0.284	-0.358	0.000	-17.764	-18.069
12739	948.000	-0.177	0.004	0.000	-18.002	18.368
12755	948.000	-0.226	-0.152	0.000	-18.083	2.877
12771	948.000	-0.267	-0.273	0.000	-17.894	-9.448
12787	948.000	-0.212	-0.338	0.000	-17.827	-15.989
12803	948.000	-0.242	-0.127	0.000	-18.099	5.419
12819	948.000	-0.214	0.070	0.000	-17.674	24.638
12835	948.000	-0.188	-0.151	0.000	-17.595	2.445
12851	948.000	-0.213	-0.056	0.000	-17.814	12.254
12867	948.000	-0.270	-0.286	0.000	-17.731	-10.894
12883	948.000	-0.258	-0.245	0.000	-17.632	-6.900
12899	948.000	-0.249	0.069	0.000	-17.596	24.497
12915	948.000	-0.204	-0.056	0.000	-17.738	12.122
12931	948.000	-0.211	-0.175	0.000	-17.676	0.206
12947	948.000	-0.208	-0.038	0.000	-17.674	13.828
12963	948.000	-0.160	-0.013	0.000	-17.797	16.461
12979	948.000	-0.211	-0.343	0.000	-17.598	-16.686
12995	948.000	-0.231	-0.093	0.000	-17.757	8.443
13011	948.000	-0.194	-0.031	0.000	-17.792	14.662
13027	948.000	-0.185	-0.387	0.000	-17.636	-21.098
13043	948.000	-0.300	-0.201	0.000	-17.763	-2.330
13059	948.000	-0.191	0.037	0.000	-17.591	21.285
13075	948.000	-0.186	-0.211	0.000	-17.769	-3.350
13091	948.000	-0.272	-0.144	0.000	-17.811	3.414
13107	948.000	-0.217	0.003	0.000	-17.673	17.950
13123	948.000	-0.236	-0.384	0.000	-17.600	-20.779
13779	948.000	-0.739	-0.715	0.000	-78.437	6.966
13795	948.000	-0.971	-0.899	0.000	-76.429	-13.447
13811	948.000	-1.006	-0.686	0.000	-77.245	8.639
13827	948.000	-0.840	-1.007	0.000	-77.182	-23.540
13843	948.000	-0.983	-0.602	0.000	-76.432	16.194
13859	948.000	-0.998	-0.963	0.000	-77.169	-19.179
13875	948.000	-0.934	-0.766	0.000	-77.793	1.237
13891	948.000	-1.000	-0.569	0.000	-78.430	21.537
13907	948.000	-0.988	-0.791	0.000	-76.424	-2.687
13923	948.000	-0.851	-0.861	0.000	-78.183	-7.954
13939	948.000	-0.077	4.117	0.000	-77.373	-10.879
13955	948.000	-0.895	-0.625	0.000	-76.455	13.927
13971	948.000	-0.936	-0.641	0.000	-77.074	12.947
13987	948.000	-0.944	-0.533	0.000	-76.439	23.141
14003	948.000	-0.905	-0.756	0.000	-76.442	0.837
14019	948.000	-0.944	-0.730	0.000	-77.261	4.237
14035	948.000	-0.965	-0.634	0.000	-77.244	13.873
14051	948.000	-0.960	-0.893	0.000	-76.770	-12.549
14067	948.000	-0.920	-0.540	0.000	-78.643	24.663
14083	948.000	-0.956	-0.794	0.000	-78.170	-1.222
