# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11457	1665.000	-0.400	-0.357	0.000	-28.656	-6.995
11473	1665.000	-0.298	-0.225	0.000	-28.138	5.609
11489	1665.000	-0.347	-0.169	0.000	-28.306	11.444
11505	1665.000	-0.442	-0.379	0.000	-28.974	-8.941
11521	1665.000	-0.382	-0.196	0.000	-28.642	9.079
11537	1665.000	-0.250	0.204	0.062	-28.078	17.610
11553	1665.000	-0.218	0.273	0.092	-28.248	9.756
11569	1665.000	-0.340	-0.185	0.064	-28.504	-22.142
11585	1665.000	-0.295	-0.279	0.035	-28.080	-17.254
11601	1665.000	-0.342	-0.149	0.016	-28.638	5.890
11617	1665.000	-0.255	0.218	0.053	-28.407	23.561
11633	1665.000	-0.328	-0.164	0.073	-28.239	-24.522
11649	1665.000	-0.403	-0.395	0.018	-29.288	-19.122
11665	1665.000	-0.223	0.532	0.124	-28.158	19.275
11681	1665.000	-0.277	0.392	0.107	-28.655	14.352
11697	1665.000	-0.392	-0.340	0.030	-28.394	-20.751
11713	1665.000	-0.344	-0.184	0.000	-28.083	9.660
11729	1665.000	-0.340	-0.296	0.000	-28.271	-1.353
11745	1665.000	-0.363	-0.337	0.036	-28.401	-23.355
11761	1665.000	-0.307	0.074	0.096	-28.085	-12.656
11777	1665.000	-0.275	0.278	0.074	-28.078	18.700
11793	1665.000	-0.202	0.736	0.156	-28.684	24.422
11809	1665.000	-0.274	0.189	0.101	-28.099	-3.568
11825	1665.000	-0.248	0.060	0.092	-28.144	-12.021
11841	1665.000	-0.325	-0.234	0.022	-28.434	-5.990
11857	1665.000	-0.350	-0.075	0.029	-28.195	6.265
11873	1665.000	-0.312	-0.186	0.000	-28.644	10.028
12529	1665.000	-0.299	-0.322	0.000	-22.916	-9.331
12545	1665.000	-0.213	0.205	0.109	-23.008	-11.133
12561	1665.000	-0.194	0.086	0.056	-22.869	3.291
12577	1665.000	-0.295	0.062	0.023	-23.079	17.736
12593	1665.000	-0.292	-0.320	0.000	-22.888	-9.137
12609	1665.000	-0.161	0.394	0.168	-22.568	-22.313
12625	1665.000	-0.286	-0.233	0.000	-22.800	-0.533
12641	1665.000	-0.214	0.364	0.077	-22.629	20.497
12657	1665.000	-0.273	0.008	0.016	-22.539	15.325
12673	1665.000	-0.237	0.040	0.041	-23.010	6.489
12689	1665.000	-0.224	-0.063	0.000	-22.539	16.282
12705	1665.000	-0.209	0.191	0.050	-22.539	16.483
12721	1665.000	-0.301	-0.197	0.000	-22.779	3.126
12737	1665.000	-0.213	0.012	0.033	-22.762	7.561
12753	1665.000	-0.309	-0.414	0.000	-22.539	-18.891
12769	1665.000	-0.206	0.463	0.098	-22.539	19.838
12785	1665.000	-0.269	-0.207	0.000	-23.210	2.537
12801	1665.000	-0.248	-0.389	0.004	-22.541	-18.604
12817	1665.000	-0.150	0.481	0.159	-22.545	-8.764
12833	1665.000	-0.281	-0.006	0.000	-23.125	22.512
12849	1665.000	-0.081	0.738	0.173	-22.557	9.708
12865	1665.000	-0.316	-0.458	0.000	-22.873	-22.974
12881	1665.000	-0.281	0.053	0.030	-23.137	13.407
12897	1665.000	-0.309	-0.354	0.000	-22.828	-12.587
12913	1665.000	-0.232	-0.071	0.015	-22.848	8.097
12929	1665.000	-0.328	-0.315	0.000	-22.738	-8.792
12945	1665.000	-0.191	0.418	0.081	-22.669	23.771
12961	1665.000	-0.282	-0.076	0.000	-22.553	14.950
12977	1665.000	-0.244	0.014	0.053	-23.153	-1.914
12993	1665.000	-0.279	-0.199	0.045	-22.961	-19.246
13009	1665.000	-0.269	-0.168	0.000	-22.543	5.733
13025	1665.000	-0.202	0.102	0.033	-22.670	16.305
13041	1665.000	-0.323	-0.072	0.000	-23.088	15.937
13057	1665.000	-0.157	0.111	0.106	-22.678	-19.251
13073	1665.000	-0.282	-0.205	0.026	-22.723	-10.965
13089	1665.000	-0.139	0.669	0.161	-22.741	8.921
13105	1665.000	-0.278	0.157	0.056	-22.903	10.354
13121	1665.000	-0.292	-0.413	0.000	-22.996	-18.280
13137	1665.000	-0.257	-0.023	0.000	-22.766	20.427
13777	1665.000	-0.994	-1.447	0.000	-131.347	-13.384
13793	1665.000	-1.001	-1.546	0.000	-130.044	-24.559
13809	1665.000	-0.982	-1.467	0.000	-132.488	-14.219
13825	1665.000	-1.025	-1.382	0.000	-123.055	-15.123
13841	1665.000	-0.816	-1.007	0.000	-121.988	21.244
13857	1665.000	-0.774	-1.396	0.000	-125.559	-14.081
13873	1665.000	-0.947	-1.145	0.000	-121.496	6.994
13889	1665.000	-0.969	-1.371	0.000	-121.523	-15.607
13905	1665.000	-0.942	-1.019	0.000	-124.800	22.921
13921	1665.000	-0.976	-1.310	0.000	-121.496	-9.475
13937	1665.000	-0.730	-1.105	0.000	-122.591	12.135
13953	1665.000	-1.048	-1.381	0.000	-132.412	-5.694
13969	1665.000	-0.993	-1.328	0.000	-124.239	-8.591
13985	1665.000	-0.981	-1.333	0.000	-122.564	-10.745
14001	1665.000	-1.005	-1.096	0.000	-133.605	23.977
14017	1665.000	-0.875	-0.766	0.072	-122.335	9.955
14033	1665.000	-0.965	-1.324	0.000	-121.496	-10.874
14049	1665.000	-0.844	-1.182	0.000	-121.502	3.343
14065	1665.000	-0.987	-1.270	0.000	-126.702	-0.306
14081	1665.000	-0.947	-0.783	0.058	-125.559	18.321
14097	1665.000	-0.973	-1.502	0.000	-137.119	-13.060
14113	1665.000	-1.003	-1.362	0.000	-125.575	-10.615
14129	1665.000	-0.932	-1.173	0.000	-126.702	9.424
14145	1665.000	-0.953	-1.017	0.016	-127.130	17.278
14161	1665.000	-1.038	-1.325	0.000	-123.904	-8.614
14177	1665.000	-0.812	-0.628	0.083	-126.702	22.322
14193	1665.000	-0.940	-1.375	0.000	-122.092	-15.401
14209	1665.000	-0.916	-1.080	0.000	-122.285	14.303
14225	1665.000	-0.864	-0.661	0.093	-122.130	9.499
14241	1665.000	-1.016	-1.538	0.000	-129.238	-24.547
14257	1665.000	-0.972	-0.986	0.000	-121.496	22.917
14273	1665.000	-1.032	-1.456	0.000	-129.924	-15.680
14289	1665.000	-1.002	-1.614	0.000	-138.384	-23.033
14305	1665.000	-0.761	-1.304	0.000	-123.443	-6.949
14321	1665.000	-1.000	-1.148	0.000	-139.265	24.479
14337	1665.000	-0.881	-0.997	0.059	-126.702	-2.369
14353	1665.000	1.263	3.636	0.000	-139.611	3.205
14369	1665.000	-0.872	-1.147	0.070	-136.543	-13.434
14385	1665.000	-1.013	-1.236	0.000	-131.993	8.440
