# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14210	947.000	-1.046	-0.777	0.000	-81.981	4.310
14226	947.000	-0.939	-0.756	0.000	-79.666	4.043
14242	947.000	-1.040	-1.033	0.000	-79.666	-23.590
14258	947.000	-0.983	-0.886	0.000	-81.247	-7.339
14274	947.000	-1.010	-0.630	0.000	-81.345	18.355
14290	947.000	-0.992	-0.907	0.000	-79.666	-11.050
14306	947.000	-1.074	-1.008	0.000	-82.154	-18.669
14322	947.000	-0.983	-0.561	0.000	-80.616	24.484
14338	947.000	-0.998	-0.892	0.000	-80.856	-8.311
14354	947.000	-0.849	-0.805	0.000	-80.838	0.305
14370	947.000	-0.973	-0.736	0.000	-79.676	6.072
14386	947.000	-0.976	-0.564	0.000	-80.856	24.485
2	948.000	-0.968	-0.677	0.000	-75.542	7.831
18	948.000	-0.875	-0.678	0.000	-73.459	5.681
34	948.000	-0.965	-0.856	0.000	-74.027	-11.578
50	948.000	-0.953	-0.744	0.000	-75.076	0.668
66	948.000	-0.646	-0.880	0.000	-73.375	-14.647
82	948.000	-0.972	-0.875	0.000	-73.461	-14.000
98	948.000	-0.947	-0.634	0.000	-73.454	10.085
114	948.000	-0.980	-0.721	0.000	-74.479	2.333
130	948.000	-0.891	-0.842	0.000	-73.360	-10.857
146	948.000	-0.970	-0.876	0.000	-74.741	-12.816
162	948.000	-0.819	-0.695	0.000	-72.699	3.229
178	948.000	-1.001	-0.822	0.000	-74.456	-7.705
194	948.000	-0.908	-0.937	0.000	-72.740	-20.920
210	948.000	-0.920	-0.574	0.000	-72.700	15.298
226	948.000	-0.806	-0.661	0.000	-72.700	6.638
242	948.000	-0.898	-0.882	0.000	-72.716	-15.473
258	948.000	-0.916	-0.915	0.000	-72.700	-18.774
274	948.000	-0.883	-0.515	0.000	-72.700	21.171
290	948.000	-0.869	-0.589	0.000	-72.700	13.826
306	948.000	-0.876	-0.525	0.000	-72.700	20.198
322	948.000	-0.756	-0.881	0.000	-73.540	-14.559
338	948.000	-0.881	-0.895	0.000	-72.700	-16.825
354	948.000	-0.937	-0.848	0.000	-72.721	-12.065
370	948.000	-0.916	-0.830	0.000	-73.546	-9.461
386	948.000	-0.764	-0.718	0.000	-74.112	2.275
402	948.000	-0.968	-0.889	0.000	-75.137	-13.729
418	948.000	-0.935	-0.855	0.000	-72.712	-12.744
434	948.000	-0.873	-0.645	0.000	-74.847	10.360
450	948.000	-0.952	-0.984	0.000	-74.110	-24.272
466	948.000	-0.910	-0.677	0.000	-72.715	5.027
482	948.000	-1.026	-0.939	0.000	-75.908	-17.999
498	948.000	-0.595	-0.657	0.000	-73.020	7.284
514	948.000	-0.840	-0.612	0.000	-72.699	11.492
530	948.000	-0.883	-0.539	0.000	-73.050	19.186
546	948.000	-0.960	-0.717	0.000	-76.408	4.696
562	948.000	-0.994	-0.868	0.000	-73.446	-13.324
578	948.000	-0.603	-0.702	0.000	-74.159	3.925
594	948.000	-0.900	-0.599	0.000	-73.772	13.906
610	948.000	-0.893	-0.592	0.000	-72.735	13.557
1266	948.000	-0.195	-0.047	0.000	-13.039	8.354
1282	948.000	-0.170	-0.040	0.000	-13.346	9.323
1298	948.000	-0.219	-0.327	0.000	-12.921	-19.742
1314	948.000	-0.126	-0.348	0.000	-13.146	-21.690
1330	948.000	-0.122	-0.154	0.000	-13.009	-2.348
1346	948.000	-0.162	-0.259	0.000	-12.884	-12.969
1362	948.000	-0.151	-0.130	0.000	-12.994	-0.003
1378	948.000	-0.184	-0.376	0.000	-13.121	-24.450
1394	948.000	-0.158	0.005	0.000	-12.879	13.342
1410	948.000	-0.191	-0.156	0.000	-13.058	-2.568
1426	948.000	-0.174	-0.171	0.000	-12.879	-4.250
1442	948.000	-0.168	-0.314	0.000	-12.879	-18.485
1458	948.000	-0.164	-0.127	0.000	-12.962	0.250
1474	948.000	-0.154	0.003	0.000	-12.879	13.217
1490	948.000	-0.135	-0.050	0.000	-12.885	7.907
1506	948.000	-0.196	-0.341	0.000	-12.956	-21.139
1522	948.000	-0.107	-0.088	0.000	-12.878	4.071
1538	948.000	-0.184	-0.367	0.000	-12.883	-23.845
1554	948.000	-0.160	-0.260	0.000	-13.085	-12.873
1570	948.000	-0.175	-0.193	0.000	-12.884	-6.457
1586	948.000	-0.177	-0.205	0.000	-12.889	-7.594
1602	948.000	-0.198	-0.171	0.000	-12.918	-4.144
1618	948.000	-0.149	0.008	0.000	-12.883	13.633
1634	948.000	-0.192	-0.310	0.000	-13.053	-17.907
1650	948.000	-0.124	0.035	0.000	-12.883	16.421
1666	948.000	-0.144	0.114	0.000	-13.036	24.486
1682	948.000	-0.197	-0.226	0.000	-13.043	-9.576
1698	948.000	-0.173	0.029	0.000	-12.882	15.830
1714	948.000	-0.147	-0.122	0.000	-12.883	0.711
1730	948.000	-0.122	-0.032	0.000	-12.965	9.762
1746	948.000	-0.195	-0.275	0.000	-12.961	-14.565
1762	948.000	-0.103	0.045	0.000	-12.886	17.342
1778	948.000	-0.202	-0.272	0.000	-13.196	-14.038
1794	948.000	-0.235	-0.310	0.000	-12.888	-18.142
1810	948.000	-0.118	0.068	0.000	-13.103	19.897
1826	948.000	-0.149	-0.275	0.000	-13.076	-14.421
1842	948.000	-0.174	-0.027	0.000	-12.897	10.166
1858	948.000	-0.173	-0.093	0.000	-13.435	4.127
1874	948.000	-0.127	-0.075	0.000	-13.114	5.589
2514	948.000	-0.165	-0.266	0.000	-11.833	-14.791
2530	948.000	-0.157	-0.158	0.000	-11.827	-3.962
2546	948.000	-0.153	-0.319	0.000	-11.831	-20.074
2562	948.000	-0.160	-0.102	0.000	-11.827	1.609
2578	948.000	-0.192	0.011	0.000	-11.831	12.968
2594	948.000	-0.144	-0.163	0.000	-11.829	-4.512
2610	948.000	-0.115	-0.059	0.000	-11.823	5.907
2626	948.000	-0.197	-0.296	0.000	-11.825	-17.824
2642	948.000	-0.207	-0.231	0.000	-12.068	-11.057
2658	948.000	-0.163	-0.088	0.000	-11.866	3.114
2674	948.000	-0.116	-0.110	0.000	-11.821	0.784
2690	948.000	-0.200	-0.232	0.000	-11.922	-11.235
2706	948.000	-0.178	-0.217	0.000	-11.826	-9.919
2722	948.000	-0.192	-0.311	0.000	-11.826	-19.262
2738	948.000	-0.143	-0.047	0.000	-11.832	7.091
2754	948.000	-0.127	-0.120	0.000	-11.824	-0.197
2770	948.000	-0.143	-0.287	0.000	-11.826	-16.918
2786	948.000	-0.115	-0.158	0.000	-11.824	-3.941
2802	948.000	-0.148	-0.292	0.000	-11.826	-17.412
2818	948.000	-0.181	0.015	0.000	-11.826	13.371
2834	948.000	-0.111	-0.032	0.000	-11.823	8.582
2850	948.000	-0.130	-0.086	0.000	-11.822	3.176
2866	948.000	-0.156	0.050	0.000	-11.829	16.820
2882	948.000	-0.156	0.100	0.000	-12.017	21.975
2898	948.000	-0.117	0.044	0.000	-11.822	16.173
2914	948.000	-0.172	-0.071	0.000	-11.835	4.751
2930	948.000	-0.178	0.093	0.000	-11.826	21.117
2946	948.000	-0.164	-0.107	0.000	-11.824	1.142
2962	948.000	-0.133	0.100	0.000	-11.916	21.954
2978	948.000	-0.163	-0.084	0.000	-11.830	3.465
2994	948.000	-0.127	0.023	0.000	-11.879	14.157
3010	948.000	-0.115	0.002	0.000	-12.053	12.249
3026	948.000	-0.139	-0.004	0.000	-11.829	11.472
3042	948.000	-0.194	-0.359	0.000	-11.837	-24.072
3058	948.000	-0.174	-0.258	0.000	-11.831	-13.946
3074	948.000	-0.232	-0.260	0.000	-12.054	-13.964
3090	948.000	-0.101	-0.162	0.000	-11.841	-4.396
3106	948.000	-0.140	0.036	0.000	-11.999	15.567
3122	948.000	-0.143	0.100	0.000	-11.916	21.962
3762	948.000	-0.118	-0.057	0.000	-11.290	5.571
3778	948.000	-0.147	-0.332	0.000	-11.067	-22.158
3794	948.000	-0.170	-0.243	0.000	-11.073	-13.273
3810	948.000	-0.155	-0.085	0.000	-11.071	2.596
3826	948.000	-0.200	-0.322	0.000	-11.069	-21.137
3842	948.000	-0.133	-0.213	0.000	-11.069	-10.219
3858	948.000	-0.156	-0.233	0.000	-11.068	-12.205
3874	948.000	-0.093	0.075	0.000	-11.065	18.559
3890	948.000	-0.098	-0.089	0.000	-11.071	2.220
3906	948.000	-0.116	-0.041	0.000	-11.069	7.011
3922	948.000	-0.098	-0.028	0.000	-11.069	8.230
3938	948.000	-0.151	-0.231	0.000	-11.066	-11.990
3954	948.000	-0.115	0.073	0.000	-11.066	18.371
3970	948.000	-0.117	-0.052	0.000	-11.067	5.831
3986	948.000	-0.173	-0.186	0.000	-11.066	-7.501
4002	948.000	-0.104	0.025	0.000	-11.063	13.583
4018	948.000	-0.112	-0.104	0.000	-11.064	0.706
4034	948.000	-0.131	-0.222	0.000	-11.064	-11.155
4050	948.000	-0.180	-0.166	0.000	-11.064	-5.531
4066	948.000	-0.091	-0.078	0.000	-11.063	3.261
4082	948.000	-0.126	-0.234	0.000	-11.063	-12.308
4098	948.000	-0.088	-0.191	0.000	-11.068	-7.989
4114	948.000	-0.139	-0.205	0.000	-11.154	-9.347
4130	948.000	-0.126	-0.118	0.000	-11.246	-0.540
4146	948.000	-0.112	-0.085	0.000	-11.068	2.591
4162	948.000	-0.149	-0.119	0.000	-11.071	-0.802
4178	948.000	-0.102	0.094	0.000	-11.371	20.803
4194	948.000	-0.119	-0.029	0.000	-11.070	8.175
4210	948.000	-0.196	-0.358	0.000	-11.068	-24.731
4226	948.000	-0.110	-0.090	0.000	-11.151	2.114
4242	948.000	-0.147	-0.062	0.000	-11.073	4.875
4258	948.000	-0.096	-0.013	0.000	-11.529	10.237
4274	948.000	-0.134	-0.029	0.000	-11.072	8.194
4290	948.000	-0.071	-0.077	0.000	-11.069	3.322
4306	948.000	-0.129	-0.154	0.000	-11.238	-4.165
4322	948.000	-0.147	-0.256	0.000	-11.071	-14.548
4338	948.000	-0.111	-0.156	0.000	-11.236	-4.360
4354	948.000	-0.064	-0.202	0.000	-11.072	-9.084
4370	948.000	-0.184	-0.288	0.000	-11.071	-17.680
5010	948.000	-0.129	-0.010	0.000	-14.931	13.913
5026	948.000	-0.212	-0.166	0.000	-15.015	-1.540
5042	948.000	-0.209	-0.200	0.000	-15.166	-4.805
5058	948.000	-0.135	-0.120	0.000	-14.934	2.955
5074	948.000	-0.172	-0.002	0.000	-14.934	14.752
5090	948.000	-0.225	0.067	0.000	-14.935	21.657
5106	948.000	-0.226	0.062	0.000	-14.934	21.147
5122	948.000	-0.155	-0.088	0.000	-14.930	6.082
5138	948.000	-0.198	0.028	0.000	-15.103	17.860
5154	948.000	-0.187	-0.219	0.000	-14.933	-6.938
5170	948.000	-0.129	-0.098	0.000	-14.932	5.093
5186	948.000	-0.126	0.004	0.000	-14.930	15.287
5202	948.000	-0.248	-0.134	0.000	-14.928	1.482
5218	948.000	-0.190	-0.257	0.000	-14.931	-10.816
5234	948.000	-0.232	-0.149	0.000	-14.929	0.045
5250	948.000	-0.149	0.064	0.000	-14.928	21.358
5266	948.000	-0.151	-0.048	0.000	-14.932	10.130
5282	948.000	-0.251	-0.393	0.000	-14.929	-24.364
5298	948.000	-0.183	-0.256	0.000	-14.930	-10.661
5314	948.000	-0.215	-0.270	0.000	-15.106	-11.901
5330	948.000	-0.190	-0.070	0.000	-15.339	8.320
5346	948.000	-0.195	-0.020	0.000	-14.935	12.918
5362	948.000	-0.184	0.062	0.000	-15.315	21.514
5378	948.000	-0.167	-0.116	0.000	-15.497	3.900
5394	948.000	-0.191	-0.309	0.000	-14.931	-15.977
5410	948.000	-0.153	0.041	0.000	-15.177	19.272
5426	948.000	-0.248	-0.263	0.000	-15.129	-11.216
5442	948.000	-0.164	-0.048	0.000	-15.193	10.386
5458	948.000	-0.195	-0.361	0.000	-15.195	-20.865
5474	948.000	-0.170	-0.183	0.000	-15.197	-3.130
5490	948.000	-0.178	-0.015	0.000	-15.379	13.862
5506	948.000	-0.239	-0.110	0.000	-15.339	4.352
5522	948.000	-0.133	-0.234	0.000	-15.054	-8.304
5538	948.000	-0.156	-0.138	0.000	-15.336	1.523
5554	948.000	-0.255	-0.369	0.000	-15.266	-21.630
5570	948.000	-0.207	0.002	0.000	-14.940	15.091
5586	948.000	-0.158	0.095	0.000	-15.007	24.495
5602	948.000	-0.189	-0.136	0.000	-14.933	1.307
5618	948.000	-0.252	-0.291	0.000	-15.297	-13.753
6258	948.000	-0.875	-0.860	0.000	-71.803	-14.194
6274	948.000	-0.848	-0.590	0.000	-71.821	12.778
6290	948.000	-0.860	-0.632	0.000	-71.810	8.580
6306	948.000	-0.851	-0.544	0.000	-71.803	17.377
6322	948.000	-0.788	-0.833	0.000	-72.116	-11.187
6338	948.000	-0.874	-0.588	0.000	-71.803	13.003
6354	948.000	-0.947	-0.940	0.000	-71.824	-22.135
6370	948.000	-0.889	-0.510	0.000	-71.803	20.790
6386	948.000	-0.863	-0.606	0.000	-72.494	11.852
6402	948.000	-0.944	-0.928	0.000	-71.823	-21.005
6418	948.000	-0.882	-0.763	0.000	-71.803	-4.482
6434	948.000	-0.936	-0.931	0.000	-73.680	-19.420
6450	948.000	-0.921	-0.854	0.000	-72.114	-13.287
6466	948.000	-0.889	-0.519	0.000	-71.816	19.867
6482	948.000	-0.868	-0.671	0.000	-71.808	4.732
6498	948.000	-0.877	-0.641	0.000	-71.803	7.694
6514	948.000	-0.884	-0.634	0.000	-71.803	8.379
6530	948.000	-0.861	-0.795	0.000	-71.803	-7.744
6546	948.000	-0.945	-0.645	0.000	-73.391	8.876
6562	948.000	-0.916	-0.830	0.000	-73.186	-9.842
6578	948.000	-0.944	-0.838	0.000	-71.803	-12.010
6594	948.000	-0.907	-0.747	0.000	-71.803	-2.870
6610	948.000	-0.901	-0.754	0.000	-72.454	-2.982
6626	948.000	-0.925	-0.720	0.000	-71.803	-0.232
6642	948.000	-0.919	-0.556	0.000	-72.114	16.558
6658	948.000	-0.930	-0.943	0.000	-75.491	-18.787
6674	948.000	-0.934	-0.730	0.000	-71.809	-1.146
6690	948.000	-0.895	-0.626	0.000	-71.815	9.175
6706	948.000	-0.980	-0.883	0.000	-76.553	-11.762
6722	948.000	-0.925	-0.580	0.000	-73.216	15.213
6738	948.000	-0.910	-0.582	0.000	-71.809	13.584
6754	948.000	-0.509	-0.859	0.000	-74.509	-11.389
6770	948.000	-0.897	-0.593	0.000	-71.814	12.523
6786	948.000	-0.948	-0.509	0.000	-73.190	22.285
6802	948.000	-0.902	-0.696	0.000	-71.803	2.177
6818	948.000	-0.981	-0.840	0.000	-74.003	-10.037
6834	948.000	-0.831	-0.594	0.000	-71.803	12.370
6850	948.000	-0.910	-0.890	0.000	-71.823	-17.222
6866	948.000	-0.918	-0.896	0.000	-71.823	-17.768
7522	948.000	-0.940	-0.912	0.000	-74.203	-16.997
7538	948.000	-0.939	-0.819	0.000	-73.805	-8.134
7554	948.000	-0.974	-0.976	0.000	-75.497	-22.074
7570	948.000	-0.898	-0.845	0.000	-75.918	-8.592
7586	948.000	-0.926	-0.698	0.000	-74.131	4.304
7602	948.000	-0.978	-0.872	0.000	-75.354	-11.866
7618	948.000	-0.934	-0.856	0.000	-74.563	-11.020
7634	948.000	-0.959	-0.915	0.000	-75.840	-15.621
7650	948.000	-1.000	-0.838	0.000	-75.354	-8.423
7666	948.000	-0.888	-0.690	0.000	-73.803	4.819
7682	948.000	-0.962	-0.956	0.000	-76.124	-19.494
7698	948.000	-0.928	-0.766	0.000	-73.797	-2.844
7714	948.000	-0.893	-0.578	0.000	-73.836	16.017
7730	948.000	-0.890	-0.561	0.000	-73.797	17.704
7746	948.000	-0.981	-0.963	0.000	-75.696	-20.555
7762	948.000	-0.923	-0.785	0.000	-73.803	-4.727
7778	948.000	-0.911	-0.715	0.000	-73.821	2.366
7794	948.000	-0.980	-0.819	0.000	-76.881	-5.068
7810	948.000	-0.893	-0.663	0.000	-73.805	7.496
7826	948.000	-0.904	-0.645	0.000	-74.161	9.702
7842	948.000	-0.866	-0.590	0.000	-73.797	14.822
7858	948.000	-0.892	-0.976	0.000	-73.803	-23.806
7874	948.000	-0.908	-0.582	0.000	-73.812	15.577
7890	948.000	-0.918	-0.772	0.000	-73.797	-3.365
7906	948.000	-0.876	-0.782	0.000	-73.797	-4.358
7922	948.000	-0.919	-0.742	0.000	-73.806	-0.355
7938	948.000	-0.961	-0.722	0.000	-75.394	3.218
7954	948.000	-0.936	-0.804	0.000	-75.881	-4.485
7970	948.000	-0.907	-0.678	0.000	-75.375	7.536
7986	948.000	-0.697	-0.863	0.000	-73.806	-12.458
8002	948.000	-0.784	-0.775	0.000	-76.374	-1.136
8018	948.000	-0.928	-0.960	0.000	-73.810	-22.211
8034	948.000	-0.594	-0.598	0.000	-73.797	13.970
8050	948.000	-0.978	-0.875	0.000	-74.154	-13.371
8066	948.000	-0.894	-0.521	0.000	-73.827	21.748
8082	948.000	-0.957	-0.855	0.000	-73.797	-11.671
8098	948.000	-0.934	-0.923	0.000	-73.821	-18.493
8114	948.000	-0.944	-0.792	0.000	-74.117	-5.072
8130	948.000	-0.923	-0.685	0.000	-73.797	5.291
8770	948.000	-0.149	0.025	0.000	-12.390	14.923
8786	948.000	-0.123	-0.171	0.000	-12.395	-4.738
8802	948.000	-0.180	-0.236	0.000	-12.718	-10.862
8818	948.000	-0.197	-0.344	0.000	-12.475	-21.908
8834	948.000	-0.164	0.092	0.000	-12.395	21.619
8850	948.000	-0.152	0.080	0.000	-12.483	20.528
8866	948.000	-0.126	-0.139	0.000	-12.556	-1.354
8882	948.000	-0.169	-0.086	0.000	-12.465	3.860
8898	948.000	-0.081	0.038	0.000	-12.515	16.327
8914	948.000	-0.183	0.059	0.000	-12.395	18.269
8930	948.000	-0.139	-0.094	0.000	-12.545	3.154
8946	948.000	-0.156	-0.133	0.000	-12.519	-0.732
8962	948.000	-0.149	-0.246	0.000	-12.392	-12.231
8978	948.000	-0.188	-0.085	0.000	-12.860	4.406
8994	948.000	-0.153	-0.241	0.000	-12.397	-11.723
9010	948.000	-0.201	-0.294	0.000	-12.431	-16.962
9026	948.000	-0.183	-0.245	0.000	-12.640	-11.870
9042	948.000	-0.175	0.058	0.000	-12.400	18.151
9058	948.000	-0.194	-0.288	0.000	-12.687	-16.099
9074	948.000	-0.152	-0.130	0.000	-12.396	-0.602
9090	948.000	-0.167	-0.009	0.000	-12.395	11.459
9106	948.000	-0.131	-0.094	0.000	-12.431	3.049
9122	948.000	-0.200	-0.188	0.000	-12.496	-6.304
9138	948.000	-0.124	-0.035	0.000	-12.389	8.899
9154	948.000	-0.153	-0.287	0.000	-12.686	-15.981
9170	948.000	-0.150	-0.364	0.000	-12.496	-23.887
9186	948.000	-0.183	-0.209	0.000	-12.553	-8.377
9202	948.000	-0.182	-0.313	0.000	-12.583	-18.755
9218	948.000	-0.174	-0.215	0.000	-12.396	-9.082
9234	948.000	-0.140	0.083	0.000	-12.390	20.709
9250	948.000	-0.170	-0.291	0.000	-12.503	-16.556
9266	948.000	-0.125	0.039	0.000	-12.396	16.256
9282	948.000	-0.159	-0.127	0.000	-12.389	-0.308
9298	948.000	-0.146	-0.057	0.000	-12.391	6.673
9314	948.000	-0.179	-0.055	0.000	-12.499	7.011
9330	948.000	-0.164	-0.126	0.000	-12.388	-0.176
9346	948.000	-0.197	-0.319	0.000	-12.392	-19.497
9362	948.000	-0.179	-0.010	0.000	-12.500	11.521
9378	948.000	-0.202	-0.154	0.000	-12.537	-2.837
10018	948.000	-0.087	0.089	0.000	-12.275	21.210
10034	948.000	-0.169	-0.243	0.000	-12.276	-12.055
10050	948.000	-0.151	0.066	0.000	-12.368	18.953
10066	948.000	-0.156	0.030	0.000	-12.274	15.275
10082	948.000	-0.146	-0.308	0.000	-12.276	-18.498
10098	948.000	-0.142	-0.194	0.000	-12.281	-7.145
10114	948.000	-0.101	0.107	0.000	-12.319	23.031
10130	948.000	-0.183	0.106	0.000	-12.382	23.025
10146	948.000	-0.182	-0.305	0.000	-12.369	-18.147
10162	948.000	-0.170	0.040	0.000	-12.272	16.275
10178	948.000	-0.160	-0.296	0.000	-12.386	-17.222
10194	948.000	-0.119	0.055	0.000	-12.281	17.741
10210	948.000	-0.156	-0.144	0.000	-12.270	-2.130
10226	948.000	-0.188	-0.289	0.000	-12.276	-16.633
10242	948.000	-0.176	-0.272	0.000	-12.275	-14.935
10258	948.000	-0.168	-0.307	0.000	-12.274	-18.391
10274	948.000	-0.155	-0.211	0.000	-12.777	-8.349
10290	948.000	-0.217	-0.336	0.000	-12.274	-21.360
10306	948.000	-0.178	-0.070	0.000	-12.281	5.253
10322	948.000	-0.191	0.021	0.000	-12.451	14.502
10338	948.000	-0.126	0.017	0.000	-12.275	13.930
10354	948.000	-0.112	-0.062	0.000	-12.280	6.121
10370	948.000	-0.142	-0.002	0.000	-12.280	12.116
10386	948.000	-0.117	-0.083	0.000	-12.279	4.000
10402	948.000	-0.119	-0.219	0.000	-12.282	-9.613
10418	948.000	-0.158	-0.192	0.000	-12.281	-6.931
10434	948.000	-0.189	0.090	0.000	-12.276	21.246
10450	948.000	-0.121	-0.295	0.000	-12.367	-17.127
10466	948.000	-0.099	0.024	0.000	-12.281	14.674
10482	948.000	-0.144	0.068	0.000	-12.277	19.108
10498	948.000	-0.222	-0.316	0.000	-12.519	-19.112
10514	948.000	-0.083	-0.176	0.000	-12.277	-5.346
10530	948.000	-0.087	-0.071	0.000	-12.276	5.218
10546	948.000	-0.197	0.008	0.000	-12.284	13.072
10562	948.000	-0.125	-0.335	0.000	-12.278	-21.271
10578	948.000	-0.091	-0.081	0.000	-12.323	4.201
10594	948.000	-0.116	-0.048	0.000	-12.276	7.464
10610	948.000	-0.102	0.031	0.000	-12.275	15.399
10626	948.000	-0.183	-0.338	0.000	-12.605	-21.163
11266	948.000	-0.206	-0.334	0.000	-15.428	-17.956
11282	948.000	-0.196	-0.355	0.000	-15.470	-20.064
11298	948.000	-0.191	-0.174	0.000	-15.433	-1.928
11314	948.000	-0.196	0.084	0.000	-15.894	24.285
11330	948.000	-0.236	-0.094	0.000	-15.427	6.050
11346	948.000	-0.215	-0.366	0.000	-15.431	-21.190
11362	948.000	-0.183	0.078	0.000	-15.786	23.620
11378	948.000	-0.152	-0.044	0.000	-15.426	11.038
11394	948.000	-0.156	0.093	0.000	-15.429	24.718
11410	948.000	-0.275	-0.393	0.000	-15.425	-23.854
11426	948.000	-0.178	0.043	0.000	-15.425	19.726
11442	948.000	-0.148	-0.060	0.000	-15.435	9.412
11458	948.000	-0.227	-0.310	0.000	-15.426	-15.540
11474	948.000	-0.215	0.086	0.000	-15.632	24.263
11490	948.000	-0.170	0.027	0.000	-15.429	18.116
11506	948.000	-0.202	0.008	0.000	-15.429	16.266
11522	948.000	-0.160	-0.004	0.000	-15.589	15.222
11538	948.000	-0.196	0.087	0.000	-15.862	24.611
11554	948.000	-0.222	0.024	0.000	-15.427	17.859
11570	948.000	-0.239	-0.240	0.000	-15.844	-8.179
11586	948.000	-0.182	-0.147	0.000	-15.806	1.124
11602	948.000	-0.182	-0.191	0.000	-15.521	-3.529
11618	948.000	-0.218	-0.251	0.000	-15.579	-9.522
11634	948.000	-0.247	-0.262	0.000	-15.510	-10.649
11650	948.000	-0.196	0.006	0.000	-15.438	16.037
11666	948.000	-0.195	-0.291	0.000	-15.423	-13.718
11682	948.000	-0.174	-0.402	0.000	-15.795	-24.420
11698	948.000	-0.290	-0.339	0.000	-15.437	-18.478
11714	948.000	-0.205	-0.353	0.000	-15.423	-19.867
11730	948.000	-0.179	-0.195	0.000	-15.513	-4.021
11746	948.000	-0.171	-0.180	0.000	-15.433	-2.605
11762	948.000	-0.181	-0.166	0.000	-15.463	-1.109
11778	948.000	-0.159	0.036	0.000	-15.429	19.008
11794	948.000	-0.183	-0.118	0.000	-15.430	3.581
11810	948.000	-0.199	0.033	0.000	-15.509	18.817
11826	948.000	-0.140	-0.263	0.000	-15.428	-10.886
11842	948.000	-0.165	0.029	0.000	-15.522	18.406
11858	948.000	-0.159	0.075	0.000	-15.423	22.936
11874	948.000	-0.176	-0.364	0.000	-15.432	-20.944
12514	948.000	-0.252	-0.141	0.000	-17.954	3.870
12530	948.000	-0.181	-0.077	0.000	-17.810	10.125
12546	948.000	-0.203	-0.370	0.000	-17.597	-19.426
12562	948.000	-0.289	-0.415	0.000	-17.678	-23.806
12578	948.000	-0.205	-0.084	0.000	-17.677	9.318
12594	948.000	-0.275	-0.322	0.000	-17.599	-14.553
12610	948.000	-0.250	-0.378	0.000	-17.594	-20.186
12626	948.000	-0.239	-0.388	0.000	-17.598	-21.169
12642	948.000	-0.213	-0.100	0.000	-17.692	7.681
12658	948.000	-0.208	-0.215	0.000	-17.593	-3.929
12674	948.000	-0.218	-0.292	0.000	-17.901	-11.297
12690	948.000	-0.245	-0.361	0.000	-17.798	-18.275
12706	948.000	-0.198	-0.068	0.000	-18.216	11.411
12722	948.000	-0.241	-0.131	0.000	-17.675	4.562
12738	948.000	-0.202	-0.245	0.000	-17.787	-6.753
12754	948.000	-0.170	0.044	0.000	-18.155	22.521
12770	948.000	-0.262	-0.406	0.000	-17.980	-22.646
12786	948.000	-0.243	-0.059	0.000	-17.705	11.836
12802	948.000	-0.201	-0.065	0.000	-18.095	11.640
12818	948.000	-0.216	-0.316	0.000	-17.594	-13.985
12834	948.000	-0.242	-0.083	0.000	-17.675	9.384
12850	948.000	-0.202	0.047	0.000	-17.680	22.405
12866	948.000	-0.273	-0.392	0.000	-17.885	-21.277
12882	948.000	-0.223	-0.155	0.000	-17.678	2.205
12898	948.000	-0.224	-0.170	0.000	-17.596	0.604
12914	948.000	-0.238	-0.388	0.000	-17.760	-21.025
12930	948.000	-0.288	-0.265	0.000	-17.681	-8.840
12946	948.000	-0.172	-0.251	0.000	-17.756	-7.378
12962	948.000	-0.217	-0.074	0.000	-17.750	10.386
12978	948.000	-0.260	-0.297	0.000	-17.601	-12.092
12994	948.000	-0.210	0.061	0.000	-17.804	23.875
13010	948.000	-0.221	-0.309	0.000	-17.631	-13.241
13026	948.000	-0.199	-0.331	0.000	-17.600	-15.459
13042	948.000	-0.218	-0.159	0.000	-17.676	1.750
13058	948.000	-0.173	-0.046	0.000	-17.591	12.999
13074	948.000	-0.208	-0.320	0.000	-17.679	-14.323
13090	948.000	-0.260	-0.159	0.000	-17.759	1.896
13106	948.000	-0.195	-0.006	0.000	-17.770	17.212
13122	948.000	-0.242	-0.173	0.000	-17.601	0.260
13138	948.000	-0.169	-0.020	0.000	-17.766	15.782
13778	948.000	-0.956	-0.594	0.000	-79.009	19.650
13794	948.000	-0.887	-0.649	0.000	-76.415	11.541
13810	948.000	-0.945	-0.726	0.000	-76.809	4.204
13826	948.000	-0.946	-0.795	0.000	-76.793	-2.659
13842	948.000	-0.960	-1.011	0.000	-76.428	-24.642
13858	948.000	-0.963	-0.809	0.000	-78.002	-2.863
13874	948.000	-0.973	-0.755	0.000	-77.382	1.902
13890	948.000	-0.955	-0.964	0.000	-77.983	-18.447
13906	948.000	-0.935	-0.534	0.000	-76.429	23.003
13922	948.000	-1.000	-0.992	0.000	-78.680	-20.549
13938	948.000	-0.940	-0.771	0.000	-76.422	-0.719
13954	948.000	-0.944	-0.564	0.000	-76.451	20.036
13970	948.000	-0.963	-0.554	0.000	-76.733	21.304
13986	948.000	-0.884	-0.978	0.000	-76.433	-21.320
14002	948.000	-0.982	-1.011	0.000	-76.437	-24.685
14018	948.000	-1.000	-0.701	0.000	-78.168	8.043
14034	948.000	-0.949	-0.913	0.000	-76.807	-14.477
14050	948.000	-0.927	-0.613	0.000	-77.156	15.848
